名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ブラック-black,33,顧みる,4.0,,
天井,6,回り回る,1.0,,
カレー-curry,57,搦め取る,6.0,,
ホワイト-white,13,愚図る,5.0,,
シチュー-stew,4,握り潰す,1.0,,
イクノ,3,励む,1.0,,
菜,37,植え付ける,2.0,,
キャロット-calotte,4,敗れる,3.0,,
ラペ-Rapee,4,掲げる,3.0,,
ジャンク-junk,3,論ずる,3.0,,
フード-food,11,さ迷う,9.0,,
封じ,1,持ち上がる,3.0,,
フルーツ-fruit,9,掻き毟る,2.0,,
ミックス-mix,8,労う,4.0,,
ナッツ-nuts,4,滅びる,4.0,,
消費,44,駆け込む,5.0,,
環境,108,煮える,1.0,,
生,65,濡らす,2.0,,
タグ-tag,57,茶化す,5.0,,
健康,28,滅ぶ,6.0,,
笑い,76,広まる,6.0,,
曹,1,駆け出す,1.0,,
奥方,1,補い合う,4.0,,
御腹,53,劣る,3.0,,
素材,62,歩き回る,2.0,,
呼応,22,扱く,1.0,,
ソーダ-soda,2,悟る,5.0,,
長期,11,繋ぎ直す,1.0,,
深度,2,労わる,1.0,,
登場,215,吹き替える,1.0,,
リブ-live,2,くっ付く,4.0,,
スルー-through,19,嵌まりこむ,1.0,,
修羅,31,挟まる,7.0,,
チクシ,4,掘り出す,2.0,,
電源,6,荒立てる,1.0,,
残り,36,占める,7.0,,
電池,2,贖う,1.0,,
褌姿,2,強がる,1.0,,
胸毛,45,穿つ,3.0,,
試合,24,歌い継ぐ,1.0,,
モウ,2,追い上げる,1.0,,
特集,18,待ち構える,2.0,,
竜,13,恵む,1.0,,
ア-a,11,敵う,4.0,,
シリパ,63,廃れる,3.0,,
認知,12,遮る,1.0,,
歪み,28,凪ぐ,1.0,,
ウェールズ-Wales,4,恐れ入る,5.0,,
御飯,61,断る,7.0,,
南ア,5,呆れる,6.0,,
天,33,奮い立つ,1.0,,
途端,15,放る,20.0,,
腹痛,3,凹む,1.0,,
エノモト,19,繰る,4.0,,
セクハラ-sexual harassment,19,曲がる,5.0,,
変態,30,捩じ曲がる,3.0,,
カメラ-camera,27,睨み返す,1.0,,
民放,3,損なう,2.0,,
縒り,2,狭める,5.0,,
アングル-angle,13,貫く,4.0,,
際際,4,彫る,14.0,,
勝負,37,癒える,7.0,,
スケッチブック-sketchbook,4,哀れむ,6.0,,
デクラーク-外国,2,馴れ合う,3.0,,
疲れ,71,込み上げる,4.0,,
決定,64,買い取る,3.0,,
ワイヤ-wire,1,雪崩れ込む,1.0,,
一応,59,凍え死ぬ,1.0,,
職場,17,生まれ付く,2.0,,
目標,14,病む,8.0,,
クリア-clear,20,砕く,3.0,,
後半,81,興ずる,1.0,,
傷病,2,罹る,2.0,,
休暇,3,引き付ける,1.0,,
唯一,22,尖る,11.0,,
巻き返し,1,合わせ持つ,2.0,,
ポイント-point,57,転がす,6.0,,
褌,13,死する,8.0,,
体毛,13,蹌踉ける,2.0,,
題,24,叩き割る,2.0,,
妙齢,1,嫁入る,2.0,,
同時,102,ずば抜ける,2.0,,
死力,1,入り交じる,1.0,,
サポーター-supporter,3,縺れる,5.0,,
魂,48,塗り込む,1.0,,
繋がり,26,言い触らす,1.0,,
文法,7,抉る,4.0,,
言語,115,とちる,2.0,,
理解,190,もげる,3.0,,
腑,27,踏み止まる,3.0,,
イエスペルセン-外国,2,切り捨てる,11.0,,
原理,15,着膨れる,1.0,,
近世,5,鳴らす,2.0,,
思想,90,占う,7.0,,
慣れ,14,行き届く,1.0,,
河合,2,赴ける,1.0,,
平成,18,見放す,1.0,,
生まれ,28,儲かる,3.0,,
バラエティー-variety,6,立たす,3.0,,
曲,87,責め苛む,1.0,,
ピアノ-piano,4,刺し貫く,1.0,,
人気,46,着倒す,1.0,,
受動,2,晴らす,3.0,,
態,4,悼む,8.0,,
試験,6,滲む,7.0,,
終了,31,流し込む,1.0,,
リスト-list,33,放り込む,8.0,,
積み,7,取り巻く,4.0,,
岩波,4,勤まる,2.0,,
文庫,57,並べ立てる,3.0,,
背,21,散らかる,1.0,,
カミナカ,1,借り出す,1.0,,
下巻,9,呼び出す,3.0,,
大作,24,らりる,2.0,,
昔,197,目盛る,1.0,,
部分,154,転げ落ちる,1.0,,
国際,14,微笑む,4.0,,
クレオール-creole,1,赴く,4.0,,
スペル-spell,7,次ぐ,10.0,,
一致,17,成り下がる,1.0,,
キノクニ,1,揺れ動く,1.0,,
前掲,3,抜かす,5.0,,
漢字,29,携わる,1.0,,
略字,1,生き返る,4.0,,
書き順,1,噛み砕く,3.0,,
生成,2,盾突く,1.0,,
過程,17,移ろう,4.0,,
アイヌ-Ainu,265,押し寄せる,5.0,,
ウイグル-Uighur,13,絡げる,2.0,,
北,49,聞き付ける,2.0,,
中央,102,絞り出す,1.0,,
諸語,5,散らばる,2.0,,
言葉,280,歪める,1.0,,
ラテン-Latin,5,結び付く,12.0,,
表記,19,泣き付く,1.0,,
印欧,1,決め付ける,2.0,,
タタール-Tatar,109,捜し求める,3.0,,
道,167,安らぐ,1.0,,
日々,44,抱き起こす,1.0,,
試行,7,塞がる,4.0,,
錯誤,8,絶える,4.0,,
大本,14,立ち会う,3.0,,
ヨルダン-Jordan,3,言い放つ,2.0,,
ジョーダン-外国,4,見開く,2.0,,
リバー-river,5,話し掛ける,6.0,,
洗礼,7,渦巻く,6.0,,
符合,10,滾る,8.0,,
イディッシュ-Yiddish,1,抱き込む,2.0,,
ヘブライ,2,立ち寄る,5.0,,
地図,48,洗い流す,1.0,,
災い,4,立ち去る,2.0,,
語源,11,誘い込む,1.0,,
洪水,4,日暮れる,2.0,,
渓谷,2,利かす,1.0,,
地帯,11,見張る,2.0,,
オオ,13,毳立つ,1.0,,
結局,77,突き放す,5.0,,
机上,5,研ぎ澄ます,3.0,,
空論,3,剃る,1.0,,
キリ-cruz,41,似付く,2.0,,
起源,22,砕ける,2.0,,
アムール-amour,23,瞑する,1.0,,
流域,35,弄ぶ,4.0,,
民族,454,追い遣る,5.0,,
ツングース-Tungus,34,傾く,4.0,,
ソロン-Solon,1,食い歩く,1.0,,
エベンキ-Evenki,3,忍ばせる,3.0,,
アマル-外国,1,吸い寄せる,1.0,,
音写,1,揺らす,2.0,,
カワシモ,6,泊まる,5.0,,
仮定,7,涼む,1.0,,
和人,113,苛立つ,2.0,,
山丹,30,覚ます,1.0,,
収まり,3,頼み込む,1.0,,
ナナイ,65,引っ繰り返る,4.0,,
ウリチ,14,躍り出る,1.0,,
一部,86,引っ担ぐ,1.0,,
村落,1,投げ付ける,2.0,,
氏族,19,転がり込む,4.0,,
人々,43,持ち出す,5.0,,
自ら,60,掠る,1.0,,
ササキ,7,敬う,2.0,,
シロウ,36,来す,6.0,,
著,12,散らす,5.0,,
方言,7,燃え上がる,2.0,,
発音,14,立ち行く,1.0,,
考え,40,押し通す,6.0,,
名詞,9,果せる,2.0,,
自称,22,血迷う,1.0,,
グッド-good,4,天翔る,1.0,,
祖父,11,重なり合う,1.0,,
世代,105,送り届ける,3.0,,
朝貢,6,途絶える,3.0,,
独占,10,根差す,5.0,,
国民,30,握り締める,1.0,,
国家,125,折る,3.0,,
自,36,振り撒く,1.0,,
北方,72,果てる,11.0,,
左岸,2,むくれる,1.0,,
コサック-Cossack,20,焚き付ける,1.0,,
入植,24,見抜く,3.0,,
ソフィア-外国,72,掻き出す,1.0,,
モデル-model,123,掬う,3.0,,
組織,86,背負わす,2.0,,
サンクト・ペテルブルク,47,濁る,1.0,,
要人,1,ぎらつく,1.0,,
殺人,76,へたる,1.0,,
ヒストリア,6,衰える,3.0,,
脱獄,31,膿む,1.0,,
シラトリ,3,去り行く,1.0,,
ヨシエ,2,逃げ込む,4.0,,
水曜,32,甘やかす,3.0,,
放映,8,歩き寄る,1.0,,
革命,105,見遣る,1.0,,
推進,6,滑る,6.0,,
赤軍,14,焼け溶ける,1.0,,
政権,41,読み飛ばす,3.0,,
食糧,2,捉え直す,1.0,,
産業,17,軋む,1.0,,
生産,32,回し掛ける,1.0,,
統制,6,念ずる,2.0,,
従事,7,飛び上がる,2.0,,
配置,22,略す,1.0,,
伝統,64,有り付く,1.0,,
大陸,61,通じ合う,4.0,,
部族,16,起き上がる,3.0,,
エッセンス-essence,3,悪たれる,1.0,,
情緒,73,作り出す,8.0,,
安定,39,果たす,14.0,,
絹,6,零す,2.0,,
サンタン-suntan,3,押し込む,4.0,,
ブック-book,73,刷り込む,2.0,,
協会,5,請け負う,2.0,,
年表,13,蒸かす,2.0,,
空,46,盛り返す,1.0,,
ヨーロッパ-Europa,32,拭く,9.0,,
アメリカ-America,72,食い下がる,4.0,,
正確,33,掻き攫う,1.0,,
職業,16,裏返る,1.0,,
記述,22,読み比べる,2.0,,
納得,150,凍り付く,1.0,,
勉強,55,詰め寄る,1.0,,
経過,9,早める,2.0,,
報告,22,佩く,1.0,,
虎,386,帰り着く,2.0,,
辞書,8,照り映える,1.0,,
オン-on,77,暴れ回る,2.0,,
先人,3,迫り来る,5.0,,
努力,35,買い逃す,3.0,,
イスラム-Islam,3,導き出す,2.0,,
独立,56,染み入る,3.0,,
運動,32,背ける,1.0,,
シンキョウ,2,過ぎ行く,1.0,,
渾名,5,逝く,4.0,,
下賜,1,取り払う,2.0,,
穀類,1,見せ付ける,7.0,,
酒,19,区切る,6.0,,
官位,2,ぐれる,6.0,,
清,3,書き入れる,1.0,,
長,2,見切る,2.0,,
階級,14,弔う,2.0,,
集団,70,憤る,1.0,,
体制,24,紛らわせる,1.0,,
スタン-stun,3,偲ぶ,4.0,,
キリル-Kirillitsa,2,震わせる,1.0,,
正書,1,競る,5.0,,
法,21,孵す,2.0,,
アラビア-Arabia,2,生え揃う,1.0,,
モビール-mobile,6,酔っ払う,4.0,,
外国,24,飼い殺す,1.0,,
リンク-link,45,競う,5.0,,
ユーラシア-Eurasia,11,断ち切る,3.0,,
草原,5,養う,3.0,,
騎馬,16,がっつく,1.0,,
部,97,消え失せる,1.0,,
ステップ-step,9,叩きのめす,1.0,,
短編,50,組み伏せる,1.0,,
名折れ,2,訛る,5.0,,
ライフ-life,14,躓く,3.0,,
祖語,1,狂い咲く,2.0,,
語群,3,溢れ出す,1.0,,
争い,9,狂わす,2.0,,
抵抗,40,どやす,1.0,,
ハジメ,34,書き殴る,3.0,,
無機,4,受け合う,2.0,,
論法,6,剥がす,5.0,,
影響,157,錆びる,1.0,,
投影,24,ミスる,1.0,,
癖,43,授ける,3.0,,
協力,40,取り持つ,1.0,,
思考,58,零れ落ちる,4.0,,
回路,3,請う,3.0,,
弾丸,8,閉じ籠もる,3.0,,
スタンプ-stamp,16,交じる,3.0,,
政治,74,追い払う,2.0,,
神秘,7,魘される,1.0,,
嵐,17,読み出す,2.0,,
カオス-chaos,33,澄む,1.0,,
イン-in,66,潜り込む,1.0,,
堪能,7,潰える,2.0,,
空目,6,指し示す,3.0,,
福寿,16,分け与える,2.0,,
草色,1,侮る,2.0,,
金色,3,寝取る,3.0,,
ケイ-Kay,2,聞き落とす,1.0,,
ヒロオ,3,聞き逃す,1.0,,
ブログ-blog,18,巻き戻す,4.0,,
手紙,86,仕付ける,2.0,,
訳文,2,引き合わす,1.0,,
乗り,47,遣り掛ける,4.0,,
印象,219,感付く,1.0,,
中学,18,色褪せる,3.0,,
使い,15,仰ぎ見る,1.0,,
初,81,語り掛ける,3.0,,
ロック-rock（音楽）,36,口説く,1.0,,
兎,12,惚れ込む,3.0,,
祭り,43,裁く,3.0,,
ハセガワ,173,飽き足る,1.0,,
ダウン-down,9,計り知れる,2.0,,
ニーズ-needs,2,上向く,1.0,,
心当たり,15,取り次ぐ,1.0,,
結婚,90,括る,7.0,,
放浪,7,絶やす,1.0,,
昼,60,飲ます,1.0,,
彩色,10,遣り過ごす,7.0,,
グレー-gray,29,揉み消す,2.0,,
ネービー-navy,7,立て籠る,2.0,,
デニム-denim,1,打っぱなす,1.0,,
ワンピ-one-piece,5,寄せ付ける,1.0,,
本番,19,襲い掛かる,1.0,,
消化,12,高め合う,1.0,,
トリオ-trio,5,切り伏せる,4.0,,
菓子,35,うねる,1.0,,
シール-seal,25,巡り巡る,5.0,,
エラ,9,吸い込む,4.0,,
ルン-外国,1,待ち望む,1.0,,
アニメ-animation,206,こぎ着く,1.0,,
読了,38,巣くう,1.0,,
トル-torr,22,勇む,2.0,,
アシェ,40,握り込む,2.0,,
同化,10,芽ぐむ,1.0,,
境地,10,熟れる,1.0,,
籠,5,放り投げる,1.0,,
つっかい,1,隠れ住む,1.0,,
マリー-外国,4,悔いる,4.0,,
アントワネット-Antoinette,1,騙くらかす,1.0,,
ケーキ-cake,29,引き合う,1.0,,
舌,3,減す,1.0,,
鰥男,1,削ぎ落とす,1.0,,
美,78,着崩す,1.0,,
長辺,3,染める,5.0,,
メートル-metre,6,給う-尊敬,3.0,,
近く,38,大人びる,2.0,,
サイズ-size,78,動ずる,5.0,,
油絵,3,組ます,1.0,,
絵の具,5,食い縛る,4.0,,
年賀,21,連れ出す,3.0,,
プリント-print,27,膨らます,1.0,,
ごっこ,10,飲んだくれる,2.0,,
コピー-copy,32,噎せる,2.0,,
楽,60,遣り遂げる,2.0,,
水彩,29,主立つ,2.0,,
インク-ink,29,取り上げる,8.0,,
モデリング-modeling,2,引き攣る,1.0,,
ペースト-paste,4,打ち落とす,2.0,,
レース-race（競争）,13,乗り出す,3.0,,
ペーパー-paper,22,汲み上げる,1.0,,
金網,1,繰り広げる,2.0,,
模様,44,食い入る,1.0,,
画材,9,泳ぐ,4.0,,
半,56,ほじくる,1.0,,
立体,11,授かる,1.0,,
デジタル-digital,33,落ち着ける,2.0,,
原稿,277,食い詰める,1.0,,
ミヤタケ,1,流れ込む,2.0,,
ガイコツ,1,重る,1.0,,
調子,45,丸める,2.0,,
格好,242,括れる,3.0,,
新聞,27,書き起こす,1.0,,
記事,137,古びる,2.0,,
必読,1,見逸れる,1.0,,
弁士,3,慣らす,4.0,,
下げ,9,拒む,2.0,,
文,55,巣立つ,3.0,,
甘党,2,突き当たる,1.0,,
塩辛,1,練り上げる,1.0,,
コジマ,2,報いる,9.0,,
アヤミ,1,見込む,6.0,,
本屋,18,負かす,1.0,,
効果,79,いびる,1.0,,
プロ-pro,64,取り囲む,1.0,,
絵師,18,思い直す,3.0,,
カサイ,1,危ぶむ,6.0,,
アユミ,1,嗅ぎ取る,1.0,,
モチーフ-motif,43,飛び出る,4.0,,
麗人,1,啜る,2.0,,
大方,5,蒼む,2.0,,
意見,85,靄る,1.0,,
評判,12,撥ねる,1.0,,
結果,206,掠め取る,1.0,,
一昨,16,合わさる,4.0,,
ファミリー-family,20,送り出す,1.0,,
描写,321,身構える,1.0,,
皆無,6,焼き付ける,2.0,,
隣人,7,貸し切る,1.0,,
家族,284,祟る,2.0,,
邁進,1,作り直す,4.0,,
家庭,57,見下げる,1.0,,
阿呆,9,因む,4.0,,
息子,70,噛ます,3.0,,
志,10,囲う,2.0,,
反面,6,探り合う,1.0,,
教師,8,努める,1.0,,
目線,19,成し遂げる,3.0,,
内包,6,強請る,2.0,,
ママ-mama,26,隠し取る,1.0,,
愛情,30,漕ぎ出す,1.0,,
反目,3,生き直す,1.0,,
遺志,17,激する,1.0,,
ウィー-we,5,綴る,1.0,,
注視,2,為合う,2.0,,
安息,5,睨み付ける,1.0,,
友,40,出揃う,3.0,,
散見,3,廃る,1.0,,
ウラジオストク-Vladivostok,78,入り乱れる,2.0,,
蔓,18,振りかぶる,2.0,,
ニイガタ,10,題する,1.0,,
直線,10,組み合う,1.0,,
戦慄,14,ささくれる,3.0,,
内面,148,潤う,1.0,,
一気,62,期する,1.0,,
陰謀,19,挺する,1.0,,
加担,2,張り切る,2.0,,
善,18,じめつく,2.0,,
初っ端,18,見回る,1.0,,
扉,43,勝ち取る,1.0,,
煽り,44,廃する,1.0,,
駄洒落,11,ちらつく,2.0,,
引き続き,4,引っ掛ける,6.0,,
評,28,手慣れる,1.0,,
ゲバ,5,食い止める,1.0,,
嘘吐き,3,立ち返る,1.0,,
肩章,4,親しむ,5.0,,
出兵,11,博する,1.0,,
欄,25,読み掛ける,1.0,,
数々,8,漲る,1.0,,
恐喝,1,追い抜く,3.0,,
棒鱈,14,寄せ合う,1.0,,
繊細,23,転ずる,4.0,,
宿屋,1,腰掛ける,1.0,,
女将,2,締め上げる,1.0,,
ユウサク,264,付き合わす,2.0,,
足,58,支え合う,2.0,,
脚絆,6,魅入られる,1.0,,
件,149,買い占める,1.0,,
回想,75,溢れ出る,1.0,,
コノエ,3,歩み寄る,3.0,,
ゲートル-guetre,4,忌む,3.0,,
レッグ-leg,1,救い出す,2.0,,
ウォーマー-warmer,1,刷り上がる,2.0,,
違い,165,求め合う,1.0,,
芋,8,佇む,5.0,,
棒,26,漏れ出す,1.0,,
蝦芋,1,乗り入れる,1.0,,
京風,2,設ける,4.0,,
煮付け,1,浮腫む,2.0,,
キョウト,43,しばく,2.0,,
店,60,トラブる,4.0,,
台詞,174,打ち崩す,1.0,,
患,3,集う,1.0,,
痔,4,屈する,3.0,,
ドリル-drill,4,剥ぎ取る,1.0,,
膨大,12,投げ掛ける,2.0,,
トリビア-trivia,1,組み立てる,1.0,,
大根,5,練り上がる,1.0,,
役者,27,齧り付く,2.0,,
野次,1,思い残す,2.0,,
出し物,1,焼け残る,2.0,,
コーナー-corner,17,事故る,2.0,,
ホンシュウ,18,組み上がる,1.0,,
十,41,焦らす,1.0,,
ミニマム-minimum,2,ぶっちぎる,3.0,,
雄弁,9,煮出す,4.0,,
インチ-inch,16,盛り込む,5.0,,
液,15,先んずる,1.0,,
タブ-tab,22,痛める,2.0,,
コード-code,14,焦れる,4.0,,
拍子,10,見縊る,1.0,,
タケ,9,吹っ切る,1.0,,
勇退,1,捏ねる,2.0,,
快適,6,企む,1.0,,
示唆,29,問い直す,2.0,,
本来,24,来たる,1.0,,
素,12,強張る,1.0,,
短気,3,宿す,1.0,,
モンスター-monster,25,肉付く,1.0,,
烏賊,17,着込む,3.0,,
テンション-tension,31,育む,4.0,,
タブレット-tablet,18,蒔く,2.0,,
セルラー-cellular,1,焼き払う,1.0,,
電話,23,嵌める,6.0,,
回線,5,引っ込む,1.0,,
外出,23,弄する,2.0,,
フリー-free,17,吸い上げる,1.0,,
電波,12,読み替える,2.0,,
一方,56,翻す,1.0,,
不幸,19,魅する,1.0,,
変奏,7,引き下がる,1.0,,
事務,12,解き明かす,3.0,,
会話,103,飯する,1.0,,
来年,44,行き掛ける,1.0,,
モノクロ-monochrome,13,好き好む,2.0,,
ゴシック-Gothic,20,発する,6.0,,
ホラー-horror,46,請け出す,1.0,,
デフォー-Defoe,2,そぐう,1.0,,
病院,28,打ち付ける,1.0,,
送り,4,咳き込む,1.0,,
コス-外国,8,掘り起こす,1.0,,
テロリスト-terrorist,10,染み込む,2.0,,
ユウ,11,殉ずる,2.0,,
買い,33,思い合う,1.0,,
誤字,14,照り返る,1.0,,
再送,5,和む,2.0,,
悪党,3,飲み明かす,1.0,,
ギャング-gang,22,作り売る,1.0,,
暗黒,16,嘯く,1.0,,
中世,26,追い落とす,1.0,,
マカロニ-macaroni,6,聞き出す,2.0,,
ウエスタン-Western,14,育て直す,2.0,,
履修,10,突き崩す,1.0,,
ジャスティス-justice,3,吠える,1.0,,
リーグ-league,9,滑り込む,1.0,,
漁師,16,晦ます,1.0,,
小屋,15,尽かす,1.0,,
袖,22,まずる,1.0,,
アーサー-Arthur,3,引き入れる,1.0,,
猟師,20,戯れ合う,1.0,,
鯨,6,しくじる,1.0,,
誤解,20,痩せ細る,1.0,,
投稿,70,罰する,4.0,,
ブラックジャック-外国,1,取り締まる,1.0,,
ヨナ,1,飲み下す,2.0,,
事情,146,準ずる,2.0,,
要素,70,助け合う,2.0,,
頓着,2,撒き散らす,2.0,,
別売り,1,言い立てる,1.0,,
検討,61,取り扱う,2.0,,
アニ-Ani,113,ごねる,1.0,,
イエナガ,37,脅かす,2.0,,
ホテル-hotel,22,追い回す,3.0,,
襲撃,5,笑い転げる,1.0,,
雷,6,具する,1.0,,
駆逐,4,擦り替える,1.0,,
艦,6,放す,1.0,,
カット-cut,65,聞き分ける,1.0,,
緊張,33,冠する,1.0,,
スコア-score,1,蹲る,1.0,,
支え,8,打ち直す,1.0,,
笑顔,66,害する,1.0,,
リラックス-relax,3,起き出す,2.0,,
相性,14,打った切る,3.0,,
ネプ,6,通り越す,1.0,,
簡潔,7,吹き出る,1.0,,
凌駕,11,問い合わせる,2.0,,
憧憬,1,燻る,3.0,,
年齢,87,ひん剥く,3.0,,
冷徹,4,丸め込む,1.0,,
行為,53,睨む,1.0,,
感慨,28,磨く,2.0,,
背中,38,見覚える,1.0,,
信頼,106,見透かす,1.0,,
身の丈,3,打ち捨てる,2.0,,
種明かし,16,奏する,1.0,,
荷,4,付き纏う,3.0,,
コンプレックス-complex,7,擡げる,1.0,,
執着,36,仰ぐ,2.0,,
ガス-gas,11,拝する,1.0,,
内装,4,擁する,2.0,,
眼福,2,慌てる,2.0,,
都内,3,噛み切る,1.0,,
某,22,働き掛ける,1.0,,
デリバリー-delivery,4,虫食う,1.0,,
イタリアン-Italian,2,毟る,7.0,,
いけメン,29,打っ壊れる,1.0,,
審査,5,装う,2.0,,
細面,2,為直す,1.0,,
停止,28,疑る,2.0,,
付け,24,囀る,1.0,,
平等,20,入り浸る,2.0,,
供物,3,育て上げる,1.0,,
脇,12,齧る,3.0,,
攻撃,40,食い切る,1.0,,
誘拐,20,陥れる,2.0,,
鯉,424,戦い取る,1.0,,
共,182,押し掛ける,1.0,,
同類,8,脱げる,2.0,,
戦い,84,言い遣る,1.0,,
戦友,35,入り組む,1.0,,
苦しみ,49,靡く,1.0,,
克服,29,押し進む,1.0,,
満鉄,11,踏み出る,1.0,,
疑惑,13,捨て置く,1.0,,
親子,34,垣間見える,2.0,,
邪悪,6,若返る,2.0,,
正義,23,落ちぶれる,1.0,,
規範,31,畳み込む,1.0,,
外部,20,持ち帰る,3.0,,
対象,47,鳴り響く,2.0,,
退場,62,転げる,2.0,,
重,49,剥き出す,1.0,,
愛憎,23,噛み潰す,1.0,,
脆弱,3,啜り上げる,1.0,,
墨付,3,割り振る,2.0,,
段階,64,掛け違える,2.0,,
太陽,21,招き寄せる,1.0,,
出し,47,絡み合う,5.0,,
キャプション-caption,11,死に別れる,1.0,,
規律,9,滑り落ちる,1.0,,
ほったらかし,2,驕り高ぶる,1.0,,
略,29,落ち延びる,1.0,,
一押し,4,逸する,3.0,,
裏切り,21,踏み切る,2.0,,
入れ墨,72,着古す,1.0,,
囚人,120,仕立てる,1.0,,
殺し,51,吹き上げる,2.0,,
合意,3,薄める,4.0,,
界隈,20,ばらける,4.0,,
奇跡,15,言い含める,2.0,,
コスモポリタン-cosmopolitan,5,吹き抜ける,1.0,,
複雑,88,投げ捨てる,2.0,,
インテリ-intelligentsiya,12,素っ飛ばす,3.0,,
スケール-scale,24,打ち砕く,1.0,,
肝っ玉,4,荒れ狂う,1.0,,
美貌,11,生まれ落ちる,1.0,,
容姿,2,送り返す,2.0,,
継子,4,振り分ける,1.0,,
早世,1,巻き上げる,1.0,,
構図,170,侍る,1.0,,
感服,3,高ずる,1.0,,
下着,12,貰い受ける,1.0,,
契約,14,貫き通す,1.0,,
半目,1,取り揃う,2.0,,
待ち,24,食い逸れる,2.0,,
斑,10,集る,2.0,,
巣,14,呼び起こす,1.0,,
ヨウヘイ,10,忍び込む,1.0,,
コウヘイ,45,蒸し返す,2.0,,
土産,21,蹴散らす,1.0,,
ニット-knit,7,分かち合う,2.0,,
芸人,6,跳ね返る,1.0,,
朝一,3,商う,1.0,,
カシミア-cashmere,1,救い上げる,3.0,,
混,2,だらける,1.0,,
ストール-stall,5,寿ぐ,4.0,,
紫,9,平伏す,3.0,,
ピンク-pink,22,泳ぎ回る,1.0,,
モカシン-moccasin,1,撫で下ろす,1.0,,
襤褸,4,ばらつく,2.0,,
赤青,1,素っ恍ける,3.0,,
コーデ-coordinate,12,解き解す,2.0,,
抜粋,12,蒸らす,2.0,,
休憩,15,溶け合う,1.0,,
拝読,6,説き伏せる,1.0,,
誘導,34,膨れ上がる,1.0,,
新話,3,振り替える,1.0,,
札,7,切羽詰まる,1.0,,
証明,29,くすねる,1.0,,
強奪,2,縫い付ける,4.0,,
バッド-bad,16,かまける,2.0,,
エンド-end,33,煮え滾る,1.0,,
価値,97,泣き濡れる,1.0,,
敗北,14,殴り合う,2.0,,
偶発,1,嘆き合う,1.0,,
ケミストリー-chemistry,7,託ける,1.0,,
当人,11,読み流す,2.0,,
運命,75,振り落とす,2.0,,
厨,13,蕩ける,1.0,,
先行,4,ぱくる,2.0,,
定着,25,殴り込む,1.0,,
後期,12,驚かす,2.0,,
上流,3,慎む,1.0,,
馬具,3,練り込む,1.0,,
根拠,39,纏め上げる,1.0,,
偶然,7,留め置く,1.0,,
産物,4,免ずる,1.0,,
ハラ,9,数え上げる,3.0,,
ジュン,7,持ち堪える,2.0,,
エンタメ-entertainment,51,組み合わさる,1.0,,
玉除け,2,跪く,4.0,,
都合,39,仕える,5.0,,
牌-麻雀,1,司る,1.0,,
置県,2,戒める,4.0,,
墓,14,備わる,2.0,,
雁行,1,泣き疲れる,1.0,,
エレベーター-elevator,1,腫れる,1.0,,
物置,2,驕る,3.0,,
体重,8,聞き込む,1.0,,
シャープ-sharp,7,度する,1.0,,
妊娠,7,着崩れる,1.0,,
感動,68,持ち直す,2.0,,
巨,10,忘れ掛ける,1.0,,
喜び,14,溶け出す,2.0,,
鼻,25,もがく,2.0,,
皺,22,凝り固まる,1.0,,
シャッター-shutter,1,蓄える,1.0,,
決勝,4,上り詰める,1.0,,
本領,5,寄り切る,1.0,,
頭脳,9,見繕う,1.0,,
ラグビー-rugby,2,息詰まる,1.0,,
工程,3,末枯れる,1.0,,
ローカル-local,5,上擦る,2.0,,
小百合,1,捏ち上げる,1.0,,
コレエダ,1,ぶら下がる,1.0,,
ケン,34,じとつく,1.0,,
櫓,26,思い込ます,1.0,,
遅刻,19,与り知る,2.0,,
線画,46,疎む,3.0,,
オズ,7,くすむ,1.0,,
魔法,8,付け替える,2.0,,
コス,10,透き通る,1.0,,
ゴールデン-golden,166,つんのめる,2.0,,
ブリキ-blik,2,書き付ける,1.0,,
木こり,2,申し開く,1.0,,
チエ,1,鬩ぎ合う,1.0,,
ユウキ,4,赤らめる,1.0,,
臆病,4,退ける,1.0,,
ライオン-lion,3,降らす,1.0,,
魔女,11,横たわる,2.0,,
ツルミ,1211,差し迫る,2.0,,
中尉,101,焦げ付く,2.0,,
表紙,224,炒る,1.0,,
止め,53,抜きん出る,1.0,,
ヨシ,6,塗り分ける,3.0,,
帽子,13,引き当てる,2.0,,
飾り,12,呼び合う,1.0,,
笹竹,1,折り重なる,1.0,,
森,46,取り零す,2.0,,
ミニスカ-miniskirt,1,連れ戻す,2.0,,
ゾンビ-zombie,6,言い掛ける,1.0,,
コップ-kop,1,撓う,1.0,,
首,27,売り付ける,1.0,,
バンパイア-vampire,1,食らわせる,1.0,,
シスター-sister,6,褒め讚える,1.0,,
身元,3,貸し出す,1.0,,
保証,11,読み分ける,1.0,,
三十,10,綾なす,1.0,,
式,57,売れ残る,1.0,,
ムラタ,6,振り絞る,2.0,,
単発,4,仕向ける,1.0,,
ピストル-pistol,7,怒り狂う,1.0,,
ナガン,23,見初める,2.0,,
愛用,9,留める,1.0,,
需要,23,摘み上げる,1.0,,
ミニチュア-miniature,1,駆け下りる,1.0,,
ギター-guitar,24,崩れ落ちる,1.0,,
ライセンス-license,4,気付かす,1.0,,
楽器,6,甘んずる,1.0,,
トイ-toy,6,積み上がる,1.0,,
デッサン-dessin,36,役する,1.0,,
鯥,5,棹差す,1.0,,
横,72,塗り潰す,2.0,,
