組み合わせ,共起回数
"すごい, 二",32
"できる, 二",32
"くる, 二",33
"二, 人, 尾",30
"二, 人, 勇, 尾",31
"二, 勇, 尾",40
"二, 見る",37
"やる, 二",37
"さん, 二, 尾形",33
"さん, 二, 勇作, 尾形",68
"二, 勇作, 尾形",40
"二, 描く",38
"二, 人, 描く",33
"二, 話",39
"二, 勇作, 話",34
"二, 好き",39
"二, 人, 好き",30
"二, 勇",40
"二, 人, 勇",31
"二, 目",42
"わかる, 二",43
"二, 読む",44
"一, 二",45
"しまう, 二",48
"ない, 二",49
"ない, 二, 人",33
"二, 勇作",53
"さん, 二, 勇作",57
"二, 観る",54
"二, 人, 観る",30
"二, 私",70
"二, 人, 私",32
"二, 思う",83
"二, 人, 思う",41
"さん, 二",105
"さん, 二, 人",69
"二, 人",233
"二, 人, 人",35
"わかる, 本",30
"よう, 本",31
"本, 観る",32
"もの, 本",32
"くださる, 本",32
"本, 本",33
"やる, 本",33
"これ, 本",34
"これ, 本, 私",31
"そう, 本",34
"ない, 本",37
"描く, 本",37
"本, 自分",37
"いただく, 本",38
"いただく, さん, 本",31
"好き, 本",38
"本, 気",42
"勇, 本",43
"勇, 尾, 本",45
"尾, 本",43
"いい, 本",44
"一, 本",50
"しまう, 本",51
"本, 買う",59
"本, 私, 読む",33
"本, 私, 私, 読む",45
"本, 私, 私",45
"本, 私, 私, 私",70
"思う, 本",91
"思う, 本, 読む",34
"さん, 本",123
"さん, 本, 読む",42
"本, 読む",139
"年, 日",32
"よい, 日",32
"日, 観る",32
"日, 気",33
"しまう, 日",35
"ない, 日",37
"日, 日",38
"いい, 日",38
"よう, 日",39
"日, 目",40
"勇, 日",42
"勇, 尾, 日",64
"ねこ, 日",42
"尾, 日",43
"やる, 日",44
"くる, 日",48
"中, 日",54
"今日, 日",59
"日, 私",64
"さん, 日",72
"思う, 日",73
"一, 日",94
"ところ, 兄",30
"さん, ところ, 兄",30
"人, 兄",31
"人, 兄, 勇作",30
"くる, 兄",31
"兄, 好き",35
"兄, 勇作, 勇作, 食べる",31
"さん, 兄, 勇作, 勇作, 食べる",89
"さん, 兄, 勇作, 食べる",102
"さん, さん, 兄, 勇作, 食べる",89
"さん, 兄, 食べる",42
"さん, さん, 兄, 食べる",31
"さん, とき, 兄",31
"さん, とき, 兄, 勇作",74
"とき, 兄, 勇作",40
"さん, 兄, 話",36
"さん, 兄, 勇作, 話",81
"兄, 勇作, 話",55
"兄, 勇作, 勇作, 話",42
"ちゃう, 兄",38
"くれる, さん, 兄",40
"くれる, さん, 兄, 勇作",79
"くれる, 兄, 勇作",43
"ない, 兄, 勇作",33
"さん, ない, 兄, 勇作",53
"さん, ない, 兄",37
"これ, 兄",43
"兄, 私",44
"さん, 兄, 私",30
"兄, 勇作, 言う",31
"さん, 兄, 勇作, 言う",40
"さん, 兄, 言う",32
"兄, 勇作, 尾形",42
"さん, 兄, 勇作, 尾形",68
"さん, 兄, 尾形",48
"いい, 兄, 勇作",47
"いい, さん, 兄, 勇作",83
"いい, さん, 兄",49
"そう, 兄, 勇作",39
"さん, そう, 兄, 勇作",73
"さん, そう, 兄",40
"ほしい, 兄, 勇作",38
"さん, ほしい, 兄, 勇作",47
"さん, ほしい, 兄",41
"兄, 描く",53
"さん, 兄, 描く",30
"さん, さん, 兄, 見る",31
"さん, さん, 兄, 勇作, 見る",79
"さん, 兄, 勇作, 見る",114
"さん, 兄, 勇作, 勇作, 見る",78
"兄, 勇作, 見る",65
"兄, 勇作, 勇作, 見る",33
"さん, しまう, 兄",34
"さん, しまう, 兄, 勇作",39
"しまう, 兄, 勇作",40
"兄, 勇作, 尾",34
"兄, 勇, 勇作, 尾",36
"兄, 勇, 尾",65
"兄, 勇作, 思う",53
"さん, 兄, 勇作, 思う",87
"さん, 兄, 思う",57
"さん, 兄, 勇",32
"さん, 兄, 勇, 勇作",44
"兄, 勇, 勇作",39
"さん, 兄, 兄",57
"さん, 兄, 兄, 勇作",97
"兄, 兄, 勇作",71
"かわいい, 兄, 勇作",49
"かわいい, さん, 兄, 勇作",72
"かわいい, さん, 兄",52
"さん, さん, 兄",90
"さん, さん, 兄, 勇作",233
"さん, 兄, 勇作",419
"さん, 兄, 勇作, 勇作",235
"兄, 勇作",313
"兄, 勇作, 勇作",93
"たち, できる",30
"さ, たち",31
"いく, たち",31
"それ, たち",31
"たち, 方",33
"たち, 言う",35
"たち, 気",35
"たち, 自分",36
"たち, 話",36
"たち, 今",37
"くれる, たち",37
"たち, たち",38
"これ, たち",40
"たち, 映画",41
"たち, 好き",41
"たち, わかる",42
"たち, よい",43
"すごい, たち",44
"たち, 描く",45
"たち, 目",45
"くる, たち",47
"たち, られる",49
"しまう, たち",49
"たち, よう",52
"いい, たち",52
"たち, 的",62
"たち, 思う, 的",32
"たち, ない",69
"たち, ない, 人",30
"たち, 観る",71
"さん, たち",81
"たち, 思う, 私",39
"たち, 人, 思う",49
"たち, 人",126
"たち, 私",134
"的, 良い",30
"今, 良い",31
"これ, 良い",31
"やる, 良い",31
"られる, 良い",32
"もの, 良い",32
"そう, 良い",33
"良い, 話",33
"できる, 良い",35
"よい, 良い",35
"良い, 良い",37
"気, 良い",37
"わかる, 良い",37
"それ, 良い",38
"くる, 良い",40
"良い, 読む",41
"映画, 良い",42
"ところ, 良い",43
"しまう, 良い",43
"あと, 良い",45
"すごい, 良い",47
"好き, 良い",49
"ない, 良い",50
"よう, 良い",51
"いい, 良い",56
"すぎる, 良い",64
"人, 良い",64
"私, 良い",65
"良い, 観る",78
"さん, 良い",102
"思う, 良い",105
"さ, 良い",118
"いただく, よい",30
"いただく, 見る",35
"いただく, 勇作",35
"いただく, さん, 勇作",62
"いただく, すごい",36
"いただく, 人",37
"いい, いただく",40
"いただく, もの",40
"いただく, しまう",40
"いただく, 方",44
"いただく, できる",46
"いただく, やる",51
"いただく, せる, やる",33
"いただく, くださる, さん",32
"いただく, くださる, さん, せる",30
"いただく, くださる, せる",37
"いただく, せる, 描く",31
"いただく, さん, 描く",37
"いただく, 尾",57
"いただく, 勇, 尾",70
"いただく, 勇",60
"いただく, さん, 勇",30
"いただく, 私",61
"いただく, 思う",77
"いただく, せる, 思う",33
"いただく, せる, 読む",81
"いただく, さん, せる, 読む",67
"いただく, さん, 読む",93
"いただく, さん, さん, 読む",32
"いただく, さん, さん",54
"いただく, さん, さん, せる",32
"いただく, さん, せる",115
"いただく, せる",221
"みる, 考える",30
"いく, 考える",30
"出る, 考える",31
"何, 考える",32
"さ, 考える",33
"よい, 考える",33
"○, しまう, 考える",33
"○, ○, しまう, 考える",528
"○, ○, 考える",528
"○, ○, ○, 考える",5456
"そう, 考える",34
"尾, 考える",35
"勇, 尾, 考える",37
"今, 考える",35
"それ, 考える",36
"できる, 考える",38
"描く, 考える",38
"とき, 考える",39
"考える, 言う",39
"勇, 考える",40
"方, 考える",41
"気, 考える",41
"よう, 考える",41
"いい, 考える",43
"やる, 考える",43
"もの, 考える",44
"考える, 話",45
"わかる, 考える",47
"ちゃう, 考える",50
"られる, 考える",51
"的, 考える",52
"しまう, 考える",57
"くる, 考える",58
"勇作, 考える",68
"さん, 勇作, 考える",88
"考える, 自分",75
"人, 考える",79
"私, 考える",79
"思う, 私, 考える",34
"ない, 考える",96
"さん, 考える",98
"思う, 考える",115
"くん, 人",30
"くん, ほしい",31
"あと, くん",32
"くん, しまう",33
"くん, すごい",37
"いい, くん",39
"くる, くん",42
"くん, 思う",46
"かわいい, くん",47
"くん, 私",49
"くん, くん",53
"くん, 尾形",55
"くん, 勇作, 尾形",33
"くん, 好き",65
"くん, 描く",65
"くん, さん, 描く",31
"くん, 勇作",119
"くん, さん, 勇作",64
"くん, さん",132
"くん, さん, さん",38
"中, 方",30
"さ, 中",31
"中, 読む",31
"一, 中",32
"中, 話",32
"すごい, 中",32
"中, 尾",32
"中, 勇, 尾",37
"それ, 中",33
"中, 勇",33
"中, 今",33
"中, 気",34
"わかる, 中",35
"中, 映画",37
"いう, 中",38
"中, 勇作",39
"さん, 中, 勇作",53
"やる, 中",39
"中, 的",40
"られる, 中",40
"いい, 中",42
"中, 観る",44
"これ, 中",46
"よう, 中",47
"中, 好き",47
"中, 描く",51
"くる, 中",53
"しまう, 中",53
"ない, 中",59
"中, 自分",66
"中, 人",76
"さん, 中",97
"中, 私",97
"中, 思う",111
"かわいい, 目",32
"られる, 目",33
"目, 話",34
"描く, 目",34
"やる, 目",34
"よう, 目",36
"さ, 目",36
"いい, 目",36
"わかる, 目",36
"目, 観る",38
"ちゃう, 目",39
"すごい, 目",39
"好き, 目",41
"勇作, 目",43
"さん, 勇作, 目",51
"これ, 目",46
"ねこ, 目",46
"目, 目",47
"人, 目",49
"目, 見る",55
"一, 目",56
"くる, 目",59
"しまう, 目",61
"ない, 目",63
"目, 私",78
"思う, 目",91
"さん, 目",97
"すぎる, 何",30
"ねこ, 何",30
"とき, 何",31
"何, 買う",31
"ところ, 何",33
"何, 映画",34
"何, 的",34
"よい, 何",34
"さ, 何",35
"何, 自分",35
"何, 何",35
"られる, 何",37
"何, 読む",38
"何, 描く",39
"ちゃう, 何",39
"何, 年",39
"やる, 何",39
"できる, 何",41
"それ, 何",41
"何, 話",43
"よう, 何",44
"何, 見る",44
"何, 言う",44
"いう, 何",47
"いい, 何",47
"何, 好き",50
"何, 勇作",50
"さん, 何, 勇作",81
"これ, 何",52
"しまう, 何",52
"何, 観る",56
"くる, 何",58
"何, 気",58
"人, 何",70
"わかる, 何",77
"何, 私",80
"ない, 何",96
"さん, 何",102
"何, 思う",122
"あと, 年",30
"できる, 年",30
"すごい, 年",34
"年, 読む",34
"それ, 年",34
"もの, 年",35
"年, 見る",35
"年, 言う",35
"さ, 年",36
"年, 話",36
"好き, 年",37
"年, 気",37
"わかる, 年",38
"年, 映画",39
"年, 描く",39
"られる, 年",40
"いい, 年",41
"くる, 年",43
"いう, 年",43
"しまう, 年",43
"よい, 年",44
"年, 買う",44
"今, 年",44
"よう, 年",47
"人, 年",50
"これ, 年",51
"年, 観る",54
"年, 年",59
"ない, 年",63
"やる, 年",65
"年, 私",72
"さん, 年",79
"一, 年",98
"年, 思う",115
"せる, 好き",30
"せる, 観る",31
"せる, ちゃう",31
"いう, せる",32
"せる, ところ",32
"せる, とき",35
"せる, 的",35
"くる, せる",36
"せる, わかる",36
"これ, せる",37
"せる, 尾",37
"せる, 勇",37
"せる, 勇, 尾",45
"せる, もの",38
"すごい, せる",38
"くれる, せる",39
"せる, よう",42
"せる, せる",42
"せる, よい",42
"せる, 自分",42
"あと, せる",45
"せる, できる",47
"せる, 方",47
"せる, 言う",48
"いい, せる",50
"せる, 勇作",52
"さん, せる, 勇作",60
"しまう, せる",59
"せる, 描く",61
"せる, 人",62
"せる, られる",62
"くださる, せる",69
"くださる, さん, せる",36
"せる, ない",69
"せる, やる",77
"せる, 私",80
"せる, 読む",87
"さん, せる, 読む",59
"せる, 思う",125
"さん, せる, 思う",33
"さん, せる",177
"さん, さん, せる",36
"かわいい, 尾形",30
"尾形, 気",30
"ところ, 尾形",31
"られる, 勇作, 尾形",39
"さん, られる, 勇作, 尾形",62
"さん, られる, 尾形",40
"それ, 尾形",37
"さ, 尾形",37
"よう, 尾形",38
"出る, 尾形",38
"尾形, 的",39
"ほしい, 尾形",39
"勇作, 尾形, 言う",30
"さん, 勇作, 尾形, 言う",37
"さん, 尾形, 言う",33
"さん, 尾形, 自分",34
"さん, 勇作, 尾形, 自分",76
"勇作, 尾形, 自分",39
"やる, 尾形",41
"尾形, 読む",42
"さん, 尾形, 読む",35
"これ, 勇作, 尾形",42
"これ, さん, 勇作, 尾形",87
"これ, さん, 尾形",47
"これ, さん, さん, 尾形",37
"ちゃう, 尾形",45
"さん, ちゃう, 尾形",30
"もの, 勇作, 尾形",40
"さん, もの, 勇作, 尾形",58
"さん, もの, 尾形",44
"くる, 勇作, 尾形",31
"くる, さん, 勇作, 尾形",43
"くる, さん, 尾形",35
"そう, 尾形",51
"さん, そう, 尾形",30
"勇, 勇作, 尾, 尾形",49
"さん, 勇, 勇作, 尾, 尾形",74
"さん, 勇作, 尾, 尾形",68
"さん, さん, 勇作, 尾, 尾形",37
"さん, 尾, 尾形",50
"さん, 勇, 尾, 尾形",52
"勇, 尾, 尾形",56
"いい, 勇作, 尾形",35
"いい, さん, 勇作, 尾形",52
"いい, さん, 尾形",39
"さん, 人, 尾形",35
"さん, 人, 勇作, 尾形",43
"人, 勇作, 尾形",41
"さん, 尾形, 見る",43
"さん, 勇作, 尾形, 見る",73
"勇作, 尾形, 見る",47
"さん, 好き, 尾形",40
"さん, 勇作, 好き, 尾形",47
"勇作, 好き, 尾形",44
"しまう, 勇作, 尾形",40
"さん, しまう, 勇作, 尾形",79
"さん, しまう, 尾形",43
"勇作, 尾形, 私",50
"さん, 勇作, 尾形, 私",94
"さん, 尾形, 私",58
"さん, さん, 尾形, 私",33
"さん, 勇, 尾形, 話",32
"さん, 勇, 勇作, 尾形, 話",48
"勇, 勇作, 尾形, 話",37
"さん, 勇, 尾形",57
"さん, 勇, 勇作, 尾形",82
"勇, 勇作, 尾形",61
"わかる, 勇作, 尾形",50
"さん, わかる, 勇作, 尾形",78
"さん, わかる, 尾形",51
"ない, 勇作, 尾形",47
"さん, ない, 勇作, 尾形",81
"さん, ない, 尾形",56
"尾形, 描く",73
"さん, 尾形, 描く",41
"勇作, 尾形, 話",87
"さん, 勇作, 尾形, 話",142
"さん, 尾形, 話",97
"さん, さん, 尾形, 話",66
"勇作, 勇作, 尾形, 尾形",32
"さん, 勇作, 勇作, 尾形, 尾形",71
"さん, 勇作, 尾形, 尾形",120
"さん, さん, 勇作, 尾形, 尾形",86
"さん, 尾形, 尾形",77
"さん, さん, 尾形, 尾形",38
"勇作, 尾形, 思う",79
"さん, 勇作, 尾形, 思う",146
"さん, 尾形, 思う",95
"さん, さん, 尾形, 思う",53
"勇作, 勇作, 尾形",103
"さん, 勇作, 勇作, 尾形",216
"さん, 勇作, 尾形",517
"さん, さん, 勇作, 尾形",284
"さん, 尾形",386
"さん, さん, 尾形",146
"やつ, 見る",31
"やつ, 言う",33
"かわいい, やつ",38
"みたい, やつ",40
"しまう, やつ",40
"やつ, 好き",43
"やつ, 読む",44
"くる, やつ",45
"やつ, 描く",46
"やつ, 気",46
"やつ, 食べる",52
"ない, やつ",58
"やつ, 買う",60
"やつ, 私",61
"やつ, やる",61
"これ, やつ",62
"○, やつ",64
"○, ○, やつ",2016
"やつ, 観る",66
"やつ, 思う",68
"いい, やつ",72
"さん, やつ",93
"ところ, みたい",32
"くれる, ところ",32
"あと, ところ",34
"ちゃう, ところ",35
"とき, ところ",37
"ところ, ほしい",40
"そう, ところ",40
"ところ, 読む",41
"ところ, られる",41
"ところ, 話",43
"いく, ところ",43
"くる, ところ",44
"これ, ところ",44
"ところ, よい",44
"ところ, よう",46
"ところ, やる",46
"いう, ところ",48
"ところ, もの",49
"できる, ところ",50
"ところ, 言う",50
"ところ, 気",51
"ところ, 勇作",52
"さん, ところ, 勇作",79
"すごい, ところ",53
"ところ, 観る",53
"さ, ところ",54
"ところ, わかる",56
"それ, ところ",58
"ところ, 見る",59
"ところ, 的",60
"しまう, ところ",60
"ところ, 自分",61
"ところ, 描く",63
"ところ, 思う, 描く",30
"ところ, 今",73
"いい, ところ",77
"ところ, 好き",83
"さん, ところ, 好き",30
"ところ, 人",85
"ところ, 人, 思う",38
"ところ, ない",96
"ところ, 私",103
"さん, さん, ところ",39
"さん, ところ, 思う",46
"ところ, 思う",165
"くれる, ちゃん",31
"あと, ちゃん",31
"ちゃん, ほしい",32
"く, ちゃん",33
"く, く, ちゃん",37
"ちゃん, 勇作",33
"さん, ちゃん, 勇作",39
"すごい, ちゃん",33
"ちゃう, ちゃん",35
"ちゃん, 人",36
"ちゃん, ちゃん",40
"いい, ちゃん",40
"ちゃん, 観る",40
"ちゃん, 好き",40
"くる, ちゃん",46
"ちゃん, ない",47
"ちゃん, 私",56
"ちゃん, 勇, 描く",32
"ちゃん, 尾, 描く",32
"ちゃん, 勇, 尾, 描く",34
"ちゃん, 思う",75
"かわいい, ちゃん",86
"さん, ちゃん",125
"さん, ちゃん, 尾",31
"ちゃん, ねこ",125
"ちゃん, ねこ, ねこ",45
"ちゃん, 勇",143
"ちゃん, 勇, 尾",164
"ちゃん, 尾",148
"くださる, くる",30
"くださる, できる",30
"くださる, もの",32
"くださる, すごい",32
"くださる, 気",33
"くださる, よう",34
"くださる, 勇作",34
"くださる, さん, 勇作",39
"くださる, 言う",37
"くださる, これ",38
"くださる, ない",39
"くださる, 好き",40
"くださる, 話",41
"いい, くださる",41
"くださる, 見る",42
"くださる, 人",43
"くださる, しまう",45
"くださる, やる",56
"くださる, 尾",56
"くださる, 勇, 尾",67
"くださる, 勇",57
"くださる, 描く",58
"くださる, よい",62
"くださる, 読む",72
"くださる, さん, 読む",37
"くださる, 方",74
"くださる, 観る",76
"くださる, 思う",84
"くださる, さん, 思う",32
"くださる, 私",103
"くださる, さん, 私",32
"くださる, さん",204
"みたい, 的",30
"それ, みたい",30
"みたい, られる",31
"みたい, 方",33
"みたい, 見る",33
"みたい, よい",33
"できる, みたい",33
"そう, みたい",33
"みたい, 一",33
"みたい, 映画",34
"みたい, 言う",35
"みたい, 話",36
"ほしい, みたい",36
"みたい, もの",37
"くれる, みたい",38
"みたい, 気",38
"みたい, 勇作",39
"さん, みたい, 勇作",47
"みたい, よう",40
"すごい, みたい",41
"ちゃう, みたい",41
"かわいい, みたい",41
"みたい, 描く",42
"ねこ, みたい",44
"みたい, 観る",45
"みたい, わかる",48
"いう, みたい",49
"しまう, みたい",53
"みたい, 好き",55
"これ, みたい",55
"みたい, 人",55
"みたい, やる",57
"ない, みたい",63
"くる, みたい",64
"いい, みたい",70
"みたい, 私",93
"みたい, 思う",111
"さん, みたい",129
"今, 行く",30
"今, 映画",31
"それ, 今",31
"今, 勇作",32
"さん, 今, 勇作",42
"さ, 今",33
"ちゃう, 今",33
"今, 話",35
"今, 買う",36
"とき, 今",36
"もの, 今",37
"わかる, 今",38
"ほしい, 今",38
"よい, 今",38
"今, 的",39
"今, 自分",40
"すごい, 今",40
"いう, 今",40
"そう, 今",40
"あと, 今",41
"みる, 今",41
"ねこ, 今",42
"今, 言う",45
"られる, 今",46
"今, 見る",49
"できる, 今",49
"しまう, 今",49
"よう, 今",51
"これ, 今",55
"今, 気",58
"今, 描く",60
"今, 読む",63
"いい, 今",63
"今, 好き",65
"やる, 今",69
"くる, 今",72
"人, 今",73
"ない, 今",88
"今, 観る",101
"さん, 今",102
"今, 私",136
"今, 思う, 私",34
"今, 思う",143
"あと, とき",30
"とき, 買う",30
"とき, 読む",31
"それ, とき",34
"いう, とき",35
"とき, 好き",38
"とき, ほしい",39
"さ, とき",41
"とき, ねこ",42
"とき, 行く",44
"とき, 的",46
"とき, 方",46
"すごい, とき",47
"とき, もの",47
"とき, よい",50
"とき, よう",51
"とき, られる",52
"ちゃう, とき",53
"とき, 話",54
"とき, 描く",57
"とき, 観る",57
"とき, 出る",59
"とき, わかる",60
"とき, とき",61
"とき, 見る",62
"できる, とき",65
"とき, 勇作, 勇作",32
"さん, とき, 勇作, 勇作",107
"さん, とき, 勇作",106
"さん, さん, とき, 勇作",94
"とき, 自分",69
"とき, 思う, 自分",35
"しまう, とき",70
"とき, やる",70
"くる, とき",70
"これ, とき",71
"とき, 気",77
"とき, 人",81
"とき, 人, 思う",36
"とき, 言う",86
"いい, とき",86
"いい, とき, 思う",34
"とき, ない",97
"さん, さん, とき",42
"さん, とき, 思う",45
"とき, 私",136
"とき, 思う, 私",35
"とき, 思う",185
"今日, 見る",32
"かわいい, 今日",36
"ない, 今日",36
"ちゃう, 今日",36
"られる, 今日",36
"よい, 今日",38
"しまう, 今日",38
"一, 今日",41
"これ, 今日",44
"今日, 読む",45
"今日, 行く",45
"今日, 買う",48
"くる, 今日",49
"やる, 今日",50
"いい, 今日",52
"今日, 私",53
"ねこ, 今日",57
"今日, 食べる",66
"今日, 観る",77
"さん, 今日",79
"今日, 思う",81
"すぎる, 映画",30
"映画, 自分",31
"映画, 言う",31
"そう, 映画",32
"方, 映画",35
"映画, 見る",35
"ほしい, 映画",36
"みる, 映画",36
"できる, 映画",37
"出る, 映画",39
"ちゃう, 映画",40
"映画, 的",40
"やる, 映画",41
"わかる, 映画",44
"もの, 映画",45
"映画, 読む",46
"映画, 観る, 読む",31
"描く, 映画",47
"それ, 映画",47
"しまう, 映画",49
"しまう, 映画, 観る",36
"すごい, 映画",52
"すごい, 映画, 観る",31
"あと, 映画",53
"あと, 映画, 観る",45
"られる, 映画",53
"られる, 映画, 観る",53
"さ, 映画",54
"よう, 映画",55
"よう, 映画, 観る",30
"くる, 映画",56
"映画, 話",59
"映画, 気",62
"これ, 映画, 観る",39
"○, これ, 映画",78
"○, ○, これ, 映画",1482
"いう, 映画",63
"いう, 映画, 観る",47
"ない, 映画",65
"ない, 映画, 観る",34
"よい, 映画",73
"よい, 映画, 観る",54
"さん, 映画",74
"さん, 映画, 観る",32
"○, 映画, 映画",39
"○, ○, 映画, 映画",741
"映画, 映画, 観る",61
"いい, 映画",80
"いい, 映画, 観る",39
"人, 思う, 映画",31
"人, 映画, 観る",53
"○, 思う, 思う, 映画",78
"○, ○, 思う, 思う, 映画",1482
"○, ○, 思う, 映画",2964
"○, ○, ○, 思う, 映画",36556
"○, ○, 映画",1560
"○, ○, ○, 映画",18564
"映画, 私, 観る",42
"好き, 映画, 私",42
"思う, 映画",154
"思う, 映画, 観る",77
"好き, 映画",155
"好き, 映画, 観る",78
"映画, 観る",373
"映画, 観る, 観る",96
"みる, 言う",30
"みる, 話",30
"それ, みる",30
"みる, もの",31
"かわいい, みる",33
"みる, 的",34
"くれる, みる",35
"みる, よう",35
"すごい, みる",36
"みる, 行く",36
"くる, みる",36
"みる, 見る",38
"いう, みる",39
"みる, 一",39
"ちゃう, みる",40
"みる, 描く",42
"さ, みる",45
"みる, 買う",45
"みる, 好き",47
"みる, 勇作",47
"さん, みる, 勇作",70
"みる, 気",47
"みる, よい",48
"みる, 読む",48
"みる, られる",49
"しまう, みる",50
"みる, 人",54
"そう, みる",56
"みる, わかる",58
"これ, みる",60
"みる, やる",68
"いい, みる",68
"みる, 観る",70
"ない, みる",79
"みる, 私",94
"みる, 思う, 私",30
"みる, 思う",128
"さん, みる, 思う",37
"さん, みる",145
"さん, さん, みる",31
"くれる, 方",30
"勇作, 方",32
"さん, 勇作, 方",46
"方, 買う",34
"もの, 方",35
"られる, 方",36
"方, 方",37
"ほしい, 方",37
"それ, 方",41
"方, 見る",41
"さ, 方",41
"すごい, 方",43
"ちゃう, 方",44
"そう, 方",44
"あと, 方",45
"方, 読む",49
"くる, 方",50
"やる, 方",54
"方, 言う",57
"方, 話",58
"しまう, 方",58
"よう, 方",60
"描く, 方",61
"これ, 方",63
"方, 的",64
"方, 自分",65
"思う, 方, 自分",30
"よい, 方",68
"できる, 方",71
"できる, 思う, 方",34
"いう, 方",72
"わかる, 方",73
"わかる, 思う, 方",34
"人, 方",73
"方, 観る",86
"好き, 方",91
"好き, 方, 私",36
"ない, 方",92
"ない, 思う, 方",35
"方, 気",107
"いい, 方, 気",34
"さん, 方, 私",38
"さん, さん, 方",38
"さん, 思う, 方",51
"いい, 方, 私",36
"思う, 方, 私",55
"いい, 方",161
"いい, 思う, 方",43
"思う, 方",214
"思う, 思う, 方",30
"さ, 出る",30
"一, 出る",30
"出る, 見る",31
"できる, 出る",31
"いく, 出る",32
"出る, 的",32
"よい, 出る",32
"出る, 自分",32
"それ, 出る",33
"くれる, 出る",36
"くる, くれる, 出る",31
"いう, 出る",36
"やる, 出る",38
"あと, 出る",39
"すごい, 出る",40
"いい, 出る",40
"出る, 話",40
"くる, 出る, 話",31
"そう, 出る",40
"ねこ, 出る",43
"ちゃう, 出る",44
"これ, 出る",46
"ほしい, 出る",46
"くる, ほしい, 出る",31
"出る, 読む",46
"さん, 出る, 読む",32
"られる, 出る",48
"出る, 好き",49
"出る, 出る",50
"くる, 出る, 出る",35
"よう, 出る",55
"人, 出る",56
"わかる, 出る",57
"くる, わかる, 出る",30
"ない, 出る",59
"出る, 気",60
"くる, 出る, 気",33
"しまう, 出る",63
"くる, しまう, 出る",39
"出る, 観る",68
"さん, 出る, 私",31
"くる, 出る, 私",35
"くる, 出る, 勇作",48
"くる, さん, 出る, 勇作",70
"さん, 出る, 勇作",107
"さん, 出る, 思う",32
"くる, 出る, 思う",61
"さん, さん, 出る",45
"くる, さん, 出る",96
"くる, 出る",357
"くる, くる, 出る",39
"一, 行く",31
"一, 食べる",32
"一, 勇",32
"一, 勇, 尾",42
"一, 自分",33
"一, 尾",33
"さ, 一",35
"もの, 一",36
"いく, 一",36
"一, 買う",36
"一, 好き",37
"それ, 一",37
"あと, 一",38
"いう, 一",38
"一, 的",39
"一, 気",41
"そう, 一",41
"一, 見る",42
"一, 勇作, 話, 話",36
"一, 勇作, 話, 話, 話",32
"さん, 一, 勇作, 話",50
"さん, さん, 一, 勇作, 話",69
"さん, 一, 勇作",70
"さん, さん, 一, 勇作",72
"一, 一",43
"一, 一, 人",30
"わかる, 一",43
"○, 一",43
"○, ○, 一",903
"ちゃう, 一",44
"一, 描く",45
"よい, 一",45
"ねこ, 一",46
"できる, 一",47
"一, 言う",48
"しまう, 一",48
"一, 読む",50
"これ, 一",51
"すごい, 一",52
"よう, 一",53
"られる, 一",55
"一, 話",61
"いい, 一",65
"やる, 一",72
"くる, 一",74
"一, 観る",85
"ない, 一",87
"一, 私",89
"一, 思う",118
"一, 人, 思う",32
"さん, 一",126
"一, 人",216
"かわいい, くれる",30
"いく, くれる",31
"くれる, それ",31
"くれる, 話",31
"あと, くれる",33
"くれる, 描く",34
"く, くれる",34
"く, く, くれる",35
"くれる, できる",35
"くれる, られる",35
"○, くれる, 読む",35
"○, ○, くれる, 読む",595
"○, くれる, 勇作, 読む",35
"○, ○, くれる, 勇作, 読む",595
"○, ○, くれる, 勇作",595
"○, ○, ○, くれる, 勇作",6545
"○, くれる, さん, 勇作",35
"○, ○, くれる, さん, 勇作",595
"○, くれる, さん, 勇作, 読む",35
"○, ○, くれる, さん, 勇作, 読む",595
"○, ○, くれる, さん, 読む",595
"○, ○, ○, くれる, さん, 読む",6545
"○, ○, くれる, さん",595
"○, ○, ○, くれる, さん",6545
"○, ○, くれる",595
"○, ○, ○, くれる",6545
"くれる, よい",36
"くれる, しまう",37
"くれる, 自分",39
"いう, くれる",39
"くれる, 読む",40
"くれる, すごい",40
"くれる, 好き",41
"くれる, そう",42
"くれる, ない",47
"くれる, 観る",49
"くれる, 食べる",49
"くれる, さん, 食べる",35
"くれる, これ",51
"くれる, くれる",52
"くれる, よう",52
"くれる, わかる",59
"くる, くれる",68
"くれる, 言う",71
"くれる, ねこ",76
"くれる, 勇作",85
"くれる, さん, 勇作",101
"くれる, やる",92
"くれる, 人",94
"くれる, 人, 思う",41
"いい, くれる",100
"いい, くれる, さん",32
"くれる, 私",102
"くれる, 思う",107
"くれる, さん",176
"くれる, さん, さん",34
"的, 読む",34
"そう, 的",39
"ほしい, 的",40
"勇作, 的",48
"さん, 勇作, 的",65
"いく, 的",49
"ちゃう, 的",50
"すごい, 的",54
"よい, 的",54
"的, 話",57
"的, 見る",57
"くる, 的",59
"しまう, 的",63
"しまう, 思う, 的",32
"さ, 的",66
"られる, 的",67
"られる, 思う, 的",30
"描く, 的",72
"思う, 描く, 的",31
"やる, 的",72
"それ, 的",73
"的, 的",74
"思う, 的, 的",30
"好き, 的",74
"できる, 的",78
"的, 私, 言う",32
"思う, 的, 言う",39
"よう, 的",80
"よう, 思う, 的",30
"もの, 的",81
"的, 自分",83
