名詞,名詞数,動詞,動詞数,形容詞,形容詞数
鳴き声,15,結び付く,4.0,,
はな,7,そびれる,8.0,,
メイン,7,納める,6.0,,
県,11,おかす,1.0,,
郡,3,見捨てる,1.0,,
マンション,10,色あせる,1.0,,
在住,2,終る,1.0,,
恋愛,27,込める,1.0,,
吐露,5,つむぐ,1.0,,
ゴール,5,解ける,2.0,,
引用,26,受け付ける,5.0,,
否定,38,訴える,19.0,,
範囲,17,改める,5.0,,
村田,6,ふるう,4.0,,
トリプル,2,操る,2.0,,
セックス,32,背ける,1.0,,
若者,17,考え付く,1.0,,
常識,4,ただれる,1.0,,
クリア,15,利く,10.0,,
創作,118,ひっくり返す,8.0,,
筆者,5,よこす,1.0,,
クズ,5,煮詰まる,2.0,,
予約,43,述べる,9.0,,
とら,33,磨く,5.0,,
あな,12,あさる,1.0,,
通信,13,はむ,5.0,,
販売,30,捺す,1.0,,
確認,58,備える,6.0,,
手紙,34,参る,18.0,,
チェック,80,はずれる,3.0,,
つよし,91,濁す,1.0,,
ブライアン,1,張る,6.0,,
傲慢,5,煎じる,4.0,,
信仰,22,恋する,2.0,,
どなた,27,返せる,5.0,,
内,45,囲む,4.0,,
良心,4,集まる,8.0,,
善,4,巣ごもる,4.0,,
自ら,13,押さえつける,1.0,,
肯定,29,ぬぐう,4.0,,
チャレンジ,18,脅かす,1.0,,
成功,33,住める,1.0,,
唐突,28,がかる,3.0,,
邦画,16,立ち直れる,3.0,,
淵,8,貫き通す,1.0,,
メンタル,10,浸る,2.0,,
確か,21,おちる,12.0,,
殺し,8,ぼかす,3.0,,
イチ,9,取り込む,7.0,,
インテリア,22,くさる,3.0,,
雑誌,22,きえる,1.0,,
満足,23,急かす,1.0,,
すみ,1,つづく,3.0,,
ずみ,7,こもる,14.0,,
ほんと,85,癒す,7.0,,
破綻,4,こじる,2.0,,
桜,13,くるう,2.0,,
石垣,3,はらう,4.0,,
のりこ,5,受け取れる,3.0,,
議員,12,捧げる,2.0,,
禅,5,祭る,1.0,,
育,9,おえる,3.0,,
ぜったい,21,ゆるす,5.0,,
郵便,4,連れ込む,1.0,,
局,6,差し出す,3.0,,
姉さん,5,吸い込む,2.0,,
応対,1,褪せる,1.0,,
挙動,2,差し入れる,2.0,,
不審,5,むすぶ,1.0,,
反射,12,かぶさる,1.0,,
鑑賞,47,きそう,2.0,,
後者,7,組む,3.0,,
見ごたえ,9,にぎる,6.0,,
泥試合,1,たぎる,3.0,,
かいな,6,申し出る,1.0,,
駆け落ち,2,微笑む,3.0,,
明治,12,細める,2.0,,
軸,44,洩れる,1.0,,
アース,6,執り行う,2.0,,
片鱗,2,つかめる,3.0,,
週末,54,飢える,1.0,,
スペース,82,及ぶ,6.0,,
功,4,叶う,6.0,,
野,15,踏みつける,4.0,,
卓上,2,はしょる,2.0,,
差し入れ,12,ぬぐ,1.0,,
不要,7,いなむ,2.0,,
出し,4,とりかえる,2.0,,
帽,4,あてる,2.0,,
頒布,13,とう,1.0,,
ぜん,10,すりかえる,1.0,,
ひとり,21,よろける,1.0,,
マイ,14,衒う,1.0,,
ブーム,4,往く,1.0,,
飲み物,6,とぶ,3.0,,
対策,83,削る,11.0,,
足,73,もがく,5.0,,
ふしぎ,13,たのしむ,24.0,,
スリッパ,4,転がす,3.0,,
はと,15,ときめく,4.0,,
パ,18,見分ける,2.0,,
ジンジャー,3,いぶす,1.0,,
剤,16,誘う,10.0,,
ふく,3,たがう,3.0,,
ら,69,創る,3.0,,
ハード,15,騒ぎ立てる,1.0,,
通勤,8,凝る,1.0,,
手袋,3,丸める,4.0,,
いっぱい,48,歩ける,5.0,,
お過ごし,6,まとめあげる,1.0,,
屈指,2,装える,1.0,,
福山,4,食える,6.0,,
庸治,3,いちゃつく,6.0,,
臥,1,につく,1.0,,
螺,1,よみがえる,8.0,,
館,33,怯える,4.0,,
天使,23,笑える,15.0,,
平太,7,親しむ,2.0,,
師匠,8,めざめる,2.0,,
グロ,8,お目にかかる,1.0,,
筋書き,13,はう,9.0,,
脳,44,断れる,6.0,,
バグ,5,騙す,12.0,,
一人称,7,討つ,2.0,,
ぼく,74,吹き付ける,1.0,,
多感,3,かみしめる,5.0,,
少年,27,馴染む,5.0,,
辺見,14,塗れる,1.0,,
高揚,3,言い放つ,2.0,,
テキ,3,拗ねる,5.0,,
トー,6,立ち上る,1.0,,
経済,39,評す,1.0,,
アイドル,20,乱れる,5.0,,
結婚,49,仕立てる,2.0,,
逮捕,4,まもる,1.0,,
報道,10,剥がれる,1.0,,
まやかし,1,もげる,4.0,,
事実,41,取り付ける,3.0,,
撹乱,1,取り止める,1.0,,
謙虚,2,しめる,7.0,,
冷笑,9,とりかかる,1.0,,
労力,5,いいよる,7.0,,
ケース,31,引っ掛かる,1.0,,
人形,19,明く,1.0,,
親近,2,仕える,1.0,,
現実,56,加わる,4.0,,
調達,3,わたす,1.0,,
生き,2,呼び出す,7.0,,
鮮度,1,さかす,1.0,,
鬼,45,いっす,1.0,,
値札,4,ふれる,1.0,,
独り言,4,やりなおす,2.0,,
実写,19,下ろせる,1.0,,
しあわせ,10,積み重ねる,4.0,,
家庭,20,ビビる,7.0,,
平穏,4,尋ねる,2.0,,
ゆう,19,はにかむ,1.0,,
さく,89,からかう,1.0,,
トリック,3,高ぶる,1.0,,
スター,19,すがる,1.0,,
ミステリアス,7,見つけ出す,1.0,,
どちら,55,ひきしまる,1.0,,
とんでも,24,飛び越える,2.0,,
引き金,2,遣う,1.0,,
信用,22,こえる,4.0,,
語り手,5,寝ぼける,5.0,,
流氷,7,食いつく,1.0,,
作戦,14,舞い上がる,3.0,,
終了,8,つられる,4.0,,
それなり,18,捕まえる,4.0,,
信ぴょう,1,負う,4.0,,
推測,10,和らぐ,4.0,,
想い,15,とっつく,1.0,,
答え,19,話せる,2.0,,
南部,13,隔たる,1.0,,
みわ,1,蹴る,2.0,,
とい,4,むかう,1.0,,
うま,21,寝転がる,2.0,,
誕生,68,取り替える,5.0,,
たたずまい,11,おそう,1.0,,
灰,7,放り込む,2.0,,
掌,4,ずらせる,1.0,,
歳,128,見初める,1.0,,
物,37,置ける,3.0,,
小林,10,飾れる,4.0,,
直巳,1,ならべる,1.0,,
直己,7,恵まれる,2.0,,
ファ,6,透かす,1.0,,
タール,1,笑いかける,1.0,,
温度,16,産む,8.0,,
イメージ,87,晒す,3.0,,
男女,13,染る,2.0,,
三角,4,しらす,2.0,,
直球,8,しいる,5.0,,
嫉妬,10,つらなる,1.0,,
焦燥,3,託す,5.0,,
新鮮,37,つきまとう,2.0,,
ざわざわ,2,いたぶる,1.0,,
内部,9,対す,1.0,,
執着,16,冷める,1.0,,
下世話,3,静める,1.0,,
ハンサム,19,駆けつける,2.0,,
長身,3,ぶっとばす,1.0,,
色気,8,掛け合う,1.0,,
アジア,13,たずさえる,2.0,,
英語,17,度重なる,1.0,,
伝統,9,言い逃れる,1.0,,
和室,3,擦り切れる,1.0,,
弦楽,4,喜べる,1.0,,
四,39,出回る,4.0,,
重奏,4,りきむ,1.0,,
山,33,射し込む,1.0,,
祭り,27,脱がす,1.0,,
美,38,逃げ込む,1.0,,
不気味,24,滑る,6.0,,
混合,2,撃ち落とす,1.0,,
真正面,2,離す,6.0,,
ルーシー,1,ぶっ殺す,2.0,,
めまい,3,殺せる,1.0,,
渦,2,さわる,12.0,,
代目,3,投げ出す,1.0,,
白目,3,粘る,1.0,,
挨拶,42,替える,1.0,,
ポジション,9,もれる,1.0,,
きの,1,はばむ,1.0,,
でく,1,拗る,1.0,,
ぼう,16,見下す,1.0,,
ハイ,61,執る,1.0,,
ロー,9,かさばる,3.0,,
源,9,取り出す,3.0,,
治,8,持ち歩く,3.0,,
ひと,72,率いる,3.0,,
好み,54,ぐずる,5.0,,
そっ,23,はしる,2.0,,
実直,7,哀しむ,1.0,,
タイプ,89,削ぐ,1.0,,
エロチック,2,拡がる,2.0,,
はて,1,くらむ,1.0,,
役,110,似かよう,1.0,,
ホー,1,思いこむ,3.0,,
ポイント,26,引っかける,1.0,,
出現,2,賑やかす,1.0,,
アナ,10,片づける,7.0,,
画期的,3,触れ合う,3.0,,
ハンス,4,ふれあう,2.0,,
王子,15,つかう,6.0,,
策士,1,とじる,5.0,,
段ボール,14,たぶ,2.0,,
方々,17,そうなる,1.0,,
実体,3,診る,9.0,,
鏡,20,看取る,1.0,,
対峙,2,すてる,2.0,,
相手,70,減らす,14.0,,
役割,16,おぼれる,2.0,,
パソコン,5,朽ちる,1.0,,
おら,1,理解し合う,1.0,,
ご無沙汰,3,移り変わる,2.0,,
アルカリ,1,はらむ,2.0,,
忠告,1,ぐする,4.0,,
女の子,24,戻れる,6.0,,
会議,68,慕う,4.0,,
山賊,12,寝過ごす,2.0,,
矢先,3,射す,2.0,,
どん,7,曇る,3.0,,
おじいちゃん,56,停める,1.0,,
お答え,1,つめこむ,1.0,,
小皿,1,切り忘れる,1.0,,
天元,3,和える,4.0,,
突破,4,中る,1.0,,
短歌,39,引き取る,10.0,,
お返し,10,分け合う,1.0,,
絶好,1,かじりつく,4.0,,
日和,3,あがりこむ,1.0,,
自慢,10,酔っぱらう,4.0,,
いかが,9,怠る,2.0,,
安心,105,陥る,4.0,,
しょうらい,2,企む,1.0,,
英国,18,なく,3.0,,
演劇,23,はがれる,5.0,,
クラスタ,4,仕入れる,2.0,,
ツイ,51,突き付ける,3.0,,
差,33,入り組む,1.0,,
お菓子,18,絡み合う,3.0,,
スケジュール,7,愛し合う,2.0,,
己,25,しつらえる,1.0,,
敵,21,ぶらさがる,1.0,,
鯨,34,締め切る,9.0,,
天,20,立たす,2.0,,
ノリ,11,聞かす,2.0,,
孔子,1,さける,1.0,,
気合い,9,すっ飛ぶ,2.0,,
かさん,12,撃ち合う,1.0,,
人でなし,1,割れる,6.0,,
タコ,9,仕舞う,3.0,,
みどり,1,ぬかる,3.0,,
色合い,27,のびる,6.0,,
誠実,21,誤る,3.0,,
川崎,2,塞ぐ,1.0,,
まとまり,5,ちゅうする,2.0,,
服装,2,建てる,4.0,,
ベスト,33,吃る,1.0,,
フィリップ,8,経る,4.0,,
グラス,12,噛みしめる,2.0,,
オペラ,92,睨む,2.0,,
もろもろ,11,てらう,2.0,,
おっぱい,7,とりつける,1.0,,
構図,38,見かねる,1.0,,
左側,8,むらす,2.0,,
右側,6,まばたく,4.0,,
水,90,深める,1.0,,
バイク,1,行き着く,1.0,,
ブー,9,動ける,10.0,,
年内,3,数える,5.0,,
めど,4,驚かす,4.0,,
青海,5,動かせる,1.0,,
駅,8,若返る,2.0,,
服,180,あぐねる,3.0,,
一つ,63,たす,8.0,,
祖父,16,下る,1.0,,
アップル,1,ゐる,1.0,,
盛岡,1,むれる,1.0,,
もち,58,ろうする,2.0,,
お越し,3,恨む,1.0,,
お気,14,漏らす,8.0,,
遣い,6,むきだす,1.0,,
いただき,2,てく,1.0,,
頂戴,4,居合わせる,1.0,,
限り,37,こうる,1.0,,
拝読,10,占める,2.0,,
マッチ,6,まかなえる,1.0,,
カット,32,棄てる,2.0,,
焼き鳥,7,やける,2.0,,
むちゃ,6,思い切る,8.0,,
返歌,1,たちきれる,1.0,,
在庫,37,労う,3.0,,
さい,24,こける,2.0,,
入れ歯,1,かきあげる,2.0,,
髪,26,因る,1.0,,
右目,2,抗う,4.0,,
白内障,1,どもる,1.0,,
左目,4,のぼる,6.0,,
膝,69,くちる,7.0,,
痩せ我慢,1,ほえる,3.0,,
花,82,講じる,1.0,,
ロボット,16,おさまる,5.0,,
充電,5,冷やす,2.0,,
体温,12,おれる,3.0,,
大仰,3,直る,5.0,,
欲,28,回せる,1.0,,
たく,3,沁みる,1.0,,
冥利,3,さらけ出す,1.0,,
お話し,24,のぼせる,2.0,,
電気,16,撒く,1.0,,
カーペット,6,散らす,2.0,,
あめ,4,すがめる,2.0,,
机,18,惚れ込む,1.0,,
足元,7,能う,1.0,,
清水寺,1,のめる,3.0,,
生姜,9,入れ忘れる,2.0,,
朝晩,5,立て込む,2.0,,
お湯,7,省く,3.0,,
爪先,3,疑う,10.0,,
靴下,21,ずる,5.0,,
泣き,5,支払う,2.0,,
ランチタイム,1,役だつ,3.0,,
独りよがり,4,恥じらう,1.0,,
住所,6,ならす,3.0,,
美容,15,くたびれる,2.0,,
院,9,おす,5.0,,
闘い,13,貰う,11.0,,
異常,11,志す,1.0,,
ニット,19,尽くせる,2.0,,
ラベンダー,3,寝返る,1.0,,
プロット,30,たどりつける,1.0,,
自由,54,荒れる,3.0,,
金曜日,16,なじむ,2.0,,
ぽっぽ,24,潰す,2.0,,
申請,13,気に入る,25.0,,
ネーム,45,ととのう,2.0,,
洪水,2,あきる,1.0,,
ニューヨーク,18,勇気づける,1.0,,
アイク,2,見せかける,3.0,,
案件,27,凍える,2.0,,
オイディプス,4,うすめる,2.0,,
来年,27,ひきあげる,1.0,,
秋,35,めげる,4.0,,
チケット,42,冷やかす,1.0,,
親戚,10,沸き上がる,1.0,,
その後,18,貢ぐ,1.0,,
体調,35,惑う,4.0,,
切開,3,しけこむ,1.0,,
や,31,うてる,2.0,,
受け,13,ぼやく,1.0,,
楽,47,沸く,3.0,,
パターン,14,改まる,2.0,,
性行為,3,匂う,3.0,,
仕草,6,引き出す,3.0,,
制限,8,けなす,2.0,,
ストーリー,18,向き合える,2.0,,
公式,55,秘める,3.0,,
モチーフ,24,取り戻す,6.0,,
多く,28,訪れる,10.0,,
模倣,1,刈り上げる,3.0,,
夫婦,16,グレる,5.0,,
順番,6,おそれる,1.0,,
表記,3,おののく,1.0,,
義務,10,あばく,1.0,,
受容,3,もぎ取る,1.0,,
てこ,4,沸き起こる,2.0,,
縫い目,1,ふさぐ,1.0,,
だらけ,14,授ける,1.0,,
薬,48,さかのぼる,3.0,,
七,19,あか抜ける,1.0,,
ドア,14,感じとる,3.0,,
男の子,11,くさす,1.0,,
ランキング,4,黄ばむ,1.0,,
エナメル,1,騰る,7.0,,
ドレス,28,察す,2.0,,
スニーカー,12,漏れる,1.0,,
ブローチ,22,堕ちる,3.0,,
利用,31,乗じる,1.0,,
支払い,9,言い出す,2.0,,
疑い,5,名付ける,5.0,,
個,46,急げる,1.0,,
グレー,21,流せる,4.0,,
濃紺,4,片付く,1.0,,
黒,33,いとう,2.0,,
ノー,10,頼める,1.0,,
ブル,9,食わせる,1.0,,
ヘア,7,振り込む,2.0,,
クリップ,1,たかまる,1.0,,
無茶,6,痛める,1.0,,
腸,5,なでつける,1.0,,
ちょう,37,背く,1.0,,
日々,25,まぬがれる,1.0,,
読解,4,滅ぼす,2.0,,
コミュニケーション,27,使い分ける,1.0,,
能力,27,湿す,4.0,,
依存,2,通れる,1.0,,
システム,29,逆立てる,1.0,,
こたつ,1,列なる,1.0,,
河川敷,1,わかれる,2.0,,
だい,102,ひっかく,9.0,,
軍服,3,かかわる,1.0,,
北海道,11,聞き流す,1.0,,
カイロ,11,着こなす,2.0,,
妖怪,9,しねる,1.0,,
セット,18,こやす,1.0,,
ダース,2,着飾る,6.0,,
ひいき,1,添い遂げる,2.0,,
お茶,51,泊まれる,1.0,,
ご飯,41,怒鳴る,9.0,,
朦朧,2,駈る,1.0,,
謎,60,蘇る,6.0,,
荻窪,1,はりきる,1.0,,
ホント,1,鍛える,5.0,,
候補,11,煮詰める,2.0,,
まつげ,10,遂げる,1.0,,
マスカラ,12,結びつく,3.0,,
ふつー,12,きめる,4.0,,
神家,1,振舞う,3.0,,
一族,1,ふきとぶ,2.0,,
はる,2,ぶっ飛ばす,1.0,,
たまよ,1,突き出る,1.0,,
巧,2,うごめく,1.0,,
皆さん,22,取り下げる,2.0,,
ゴー,1,割りきれる,2.0,,
ディーン,1,乞う,1.0,,
タピオカ,2,送り返す,2.0,,
広告,11,感じ取れる,1.0,,
滝,2,すれる,1.0,,
おば,6,頷く,3.0,,
劇画,1,縋る,1.0,,
道化師,2,入り込める,1.0,,
調子,42,知れる,3.0,,
体重,15,行き渡る,2.0,,
落葉松,2,歪む,7.0,,
わたし,77,こごる,4.0,,
こころ,10,かれる,1.0,,
声楽,2,抗える,3.0,,
勉強,50,ひめる,3.0,,
業者,12,まなぶ,2.0,,
レパートリー,3,さておく,5.0,,
宗教,12,罵る,4.0,,
曲,68,痺れる,1.0,,
少尉,8,掛ける,1.0,,
マウス,2,詣る,1.0,,
パッド,4,けがす,1.0,,
駄々っ子,2,捉える,7.0,,
我々,45,蝕む,2.0,,
あらわ,1,きらめく,2.0,,
胸,37,わきまえる,6.0,,
筋,26,割り切れる,1.0,,
世間,14,耐え忍ぶ,2.0,,
国,60,なだれ込む,1.0,,
宝,7,煮えくり返る,1.0,,
商品,44,拒む,2.0,,
際,22,畳む,2.0,,
箱,15,応じる,3.0,,
本気,31,よぎる,2.0,,
ぢ,15,負かす,3.0,,
草原,1,訊ねる,2.0,,
邂逅,7,つっこむ,5.0,,
あそこ,21,はやる,7.0,,
やす,7,祝う,2.0,,
じい,15,のく,6.0,,
民,26,憶える,4.0,,
船長,2,見飽きる,2.0,,
船医,1,すねる,4.0,,
前のめり,2,ちゃかす,1.0,,
マス,4,ひける,2.0,,
コマ,51,ぐらつく,1.0,,
帰り道,4,飛び出す,9.0,,
手羽,6,稼ぐ,1.0,,
元,88,取り合う,3.0,,
人参,2,にじむ,4.0,,
無体,1,はたく,3.0,,
明らか,28,たく,5.0,,
続き物,1,極める,1.0,,
折り返し,3,滞る,3.0,,
光,37,寝つく,1.0,,
不幸,11,譲る,8.0,,
形,78,当たれる,1.0,,
ちょうだい,2,笑わせる,1.0,,
開始,22,長引く,2.0,,
マジ,27,騒がせる,5.0,,
返信,22,通える,1.0,,
返事,51,似せる,1.0,,
メンズ,28,落とし込める,1.0,,
パーカー,5,渦巻く,3.0,,
ぴったり,11,くどく,1.0,,
オレンジ,20,逸らす,1.0,,
いや,98,くわえる,4.0,,
コンパクト,9,打ち砕く,2.0,,
科学,9,揺らす,1.0,,
国会,22,思い当たる,2.0,,
中継,11,蓄える,1.0,,
ラジオ,48,思い描く,3.0,,
半年,23,悔やむ,6.0,,
トーク,14,長ける,3.0,,
リクエスト,50,踏みとどまる,2.0,,
島,68,浮き出る,1.0,,
信頼,18,赦す,3.0,,
ミ,6,取りはずす,1.0,,
熱望,1,暴く,1.0,,
キャスティング,27,取りつかれる,1.0,,
亡霊,2,強いる,5.0,,
旅,23,張り合う,3.0,,
遺体,12,応える,5.0,,
察し,5,投げかける,1.0,,
運動,39,やぶれる,2.0,,
皆,6,やぶける,1.0,,
リング,9,やくす,1.0,,
フィット,8,かしこまる,6.0,,
任天堂,1,ねじこむ,2.0,,
隣,16,はせる,4.0,,
列,2,しく,2.0,,
根性,8,泣きつく,2.0,,
寒暖,4,寝付く,1.0,,
リラックス,19,しくむ,1.0,,
期待,67,わめく,1.0,,
ろう,12,立て掛ける,1.0,,
ふん,8,這う,2.0,,
ネギ,7,くらう,3.0,,
チョコレート,9,泊める,1.0,,
アイス,42,はやめる,4.0,,
タイトル,56,ちびる,3.0,,
悲劇,17,留まれる,2.0,,
コンソメ,4,だます,2.0,,
パンチ,14,たくわえる,2.0,,
優勝,25,剥がす,6.0,,
ナイ,6,こき下ろす,1.0,,
冒頭,31,達す,1.0,,
事故,20,創り出す,1.0,,
鮮やか,6,いさむ,2.0,,
ジュエリー,5,かき集める,1.0,,
ブランド,33,またす,1.0,,
新作,17,頑張れる,5.0,,
今更,16,浴びせる,1.0,,
無邪気,10,棲む,2.0,,
ファンタジー,9,懐く,3.0,,
部下,7,売り切れる,6.0,,
上司,38,しいれる,1.0,,
平日,17,痛めつける,2.0,,
ワン,29,抜かす,1.0,,
愛想,8,付け足す,4.0,,
夕方,26,乗り換える,1.0,,
衛兵,16,掴む,3.0,,
親指,2,やつす,3.0,,
座席,3,偏る,2.0,,
席,11,雇える,1.0,,
上旬,2,ゆるめる,3.0,,
３月,5,のぞく,9.0,,
ノスタルジア,23,赴く,5.0,,
メガネ,8,飛び交う,2.0,,
好評,1,おこす,1.0,,
ペンタッチ,3,すめる,1.0,,
本文,7,くいしばる,1.0,,
ブラシ,25,盗る,1.0,,
濃淡,1,いいはなす,1.0,,
根本,14,眠りこける,1.0,,
側,64,練り歩く,1.0,,
意外,25,生ずる,1.0,,
有料,3,釣る,1.0,,
避難,23,釣れる,1.0,,
勧告,2,こる,2.0,,
はしご,9,駆け込む,4.0,,
デー,6,めぐむ,1.0,,
おこた,1,作り替える,1.0,,
お鍋,4,植え付ける,3.0,,
餃子,31,挟む,4.0,,
プリン,19,収める,4.0,,
作画,21,恥じる,5.0,,
コスト,3,まとう,5.0,,
高,16,宿る,1.0,,
後半,26,うかべる,1.0,,
鍋,39,見出せる,1.0,,
木田,1,だせる,1.0,,
金次郎,1,犯す,2.0,,
気分,51,迎え入れる,2.0,,
一周,13,つかえる,2.0,,
下痢,1,謳う,3.0,,
お気に入り,19,うなずく,1.0,,
昨年,28,見繕う,1.0,,
アン,33,測る,4.0,,
ソロ,12,つまされる,3.0,,
ワニ,17,薄れる,3.0,,
譚,8,編む,2.0,,
江渡,14,事足りる,1.0,,
貝,15,がめる,1.0,,
フォント,9,はりあう,1.0,,
希望,44,見慣れる,2.0,,
年末,32,とまどう,1.0,,
姉,20,出来上がる,3.0,,
使命,3,見失う,1.0,,
まわり,11,浮き立つ,1.0,,
道,29,はげる,2.0,,
苦しみ,8,くずおれる,1.0,,
反省,36,振り向く,1.0,,
個性,12,充たす,3.0,,
美形,2,ひたる,1.0,,
異形,3,近付く,1.0,,
行,3,憎める,4.0,,
妙,15,早まる,1.0,,
表情,25,出遅れる,1.0,,
キモ,22,荒らす,1.0,,
平板,1,治す,4.0,,
背筋,4,醒める,2.0,,
静か,35,そそのかす,1.0,,
しなやか,2,準じる,1.0,,
動作,7,おくる,3.0,,
観察,26,着替える,3.0,,
逆鱗,1,溜まる,2.0,,
心底,8,すかす,1.0,,
野田,37,へばりつく,3.0,,
能面,7,香る,1.0,,
トーン,19,遡れる,2.0,,
金色,3,枯らす,1.0,,
パワー,40,ふくす,1.0,,
形態,6,浮かべる,2.0,,
能楽,2,手放す,2.0,,
師,10,ためこむ,1.0,,
現れ,1,散らかす,2.0,,
順,9,あこがれる,2.0,,
杉,104,かつぐ,2.0,,
トレース,3,いぶる,5.0,,
大喜,2,連れ帰る,1.0,,
利,3,つかまる,2.0,,
羊,12,かりる,1.0,,
ケン,6,枯れる,8.0,,
リュウ,4,解き放つ,1.0,,
短編,37,うつす,1.0,,
闇,26,取り組める,1.0,,
左手,18,死にかける,1.0,,
部,70,ばたつく,1.0,,
作,138,通ずる,3.0,,
技術,12,なぎ倒す,1.0,,
東出,2,頼れる,2.0,,
侵略,5,仕上がる,5.0,,
３つ,13,引き伸ばす,1.0,,
番外,8,ああなる,8.0,,
出,9,捧ぐ,1.0,,
やる気,22,いろどる,1.0,,
リチャード,7,昂る,1.0,,
幸,7,でかける,2.0,,
場面,52,しでかす,1.0,,
再現,16,しれわたる,1.0,,
サム,13,綻ぶ,1.0,,
凄み,2,走れる,1.0,,
かなめ,2,張り切る,2.0,,
先ほど,1,つっかかる,1.0,,
そ,40,あったまる,2.0,,
品,44,伝う,1.0,,
豊か,27,切り上げる,1.0,,
親切,15,清める,3.0,,
野間,88,臨む,2.0,,
享受,2,やってのける,3.0,,
社,24,換える,1.0,,
対応,56,誉める,4.0,,
サイド,19,無くす,4.0,,
素振り,2,炊ける,2.0,,
まつ,118,名づける,1.0,,
アレクサンドリア,2,ならぶ,3.0,,
文芸,3,かこつける,1.0,,
寄り,9,堪える,1.0,,
ラビリンス,4,類する,3.0,,
お子さま,1,考え込む,3.0,,
スラング,2,ひそむ,1.0,,
区分,3,血走る,1.0,,
狭量,1,見れる,1.0,,
ラッキー,10,読み込む,3.0,,
行き場,1,衰える,2.0,,
単純,39,抜け出せる,5.0,,
基準,7,掘る,4.0,,
石頭,1,とりつく,2.0,,
外国,9,押しきる,1.0,,
熱意,1,居る,1.0,,
愛情,31,承る,5.0,,
天下一,1,立てこもる,1.0,,
融合,2,しまる,1.0,,
冷や汗,12,えばる,2.0,,
熱中,14,羽ばたく,1.0,,
症,55,ぱくる,2.0,,
色紙,1,浮き出す,3.0,,
経口,3,へんじる,1.0,,
補,3,つのる,1.0,,
液,13,引き締まる,2.0,,
吉井,3,乗っ取る,3.0,,
頭痛,25,召す,3.0,,
縦,10,かかれる,1.0,,
クーラー,4,花開く,1.0,,
水分,18,吹き荒れる,1.0,,
補給,3,落ち着ける,1.0,,
虚弱,3,諮る,1.0,,
病,23,察する,1.0,,
職場,64,握りしめる,3.0,,
嫌,77,更かす,3.0,,
来月,10,えぐる,2.0,,
台形,5,とりまく,1.0,,
ディナー,1,はじる,1.0,,
濃厚,14,履ける,3.0,,
さとう,10,延びる,1.0,,
元通り,9,はりつく,3.0,,
養生,8,めす,2.0,,
熱湯,2,蒸れる,1.0,,
タオル,16,くだける,1.0,,
シャワー,4,あしらう,3.0,,
越し,10,澄ます,2.0,,
レポ,3,存じる,9.0,,
そちら,16,つくす,3.0,,
体感,17,たいす,1.0,,
風,35,加われる,2.0,,
兄貴,3,折り合う,2.0,,
最低,7,読み切る,1.0,,
結局,63,感極まる,1.0,,
草,15,吸い上げる,1.0,,
ご覧,11,意気込む,1.0,,
今さら,10,携わる,2.0,,
塩分,7,煮える,3.0,,
ソフト,52,ふっとぶ,1.0,,
さっき,92,溶かす,1.0,,
納豆,14,掘り起こす,4.0,,
不明,33,在る,1.0,,
やめ,8,評する,1.0,,
心身,26,断ち切る,1.0,,
気長,9,愛せる,2.0,,
聴講,1,殴りつける,1.0,,
肺,3,もてはやす,5.0,,
マイナス,3,懲りる,3.0,,
赤毛,6,たずねる,1.0,,
バイブル,5,むさぼる,2.0,,
あこがれ,9,咎める,1.0,,
原色,2,禁じる,2.0,,
かお,11,しめつける,1.0,,
脱水,9,ゆずる,2.0,,
夏場,2,おちつく,1.0,,
慢性,3,逢う,1.0,,
安倍,33,うなされる,1.0,,
晋,10,付け加える,2.0,,
惨状,3,せめぐ,2.0,,
虚無,65,見て取れる,1.0,,
罪状,1,崇める,1.0,,
処分,32,塗りつぶす,1.0,,
なしくずし,2,片づく,1.0,,
麻生,5,すえる,2.0,,
坂道,2,ふりしぼる,1.0,,
瓦解,1,ふざける,4.0,,
嘘,32,謝れる,1.0,,
責任,63,可愛がる,3.0,,
トップ,27,もたれる,2.0,,
末端,4,言い切る,2.0,,
回復,10,折る,4.0,,
無印,32,働ける,1.0,,
カレー,30,引き裂く,3.0,,
ノイズ,3,すべりこむ,1.0,,
デザイン,42,傷む,2.0,,
家電,4,沸き立つ,2.0,,
リネン,3,洗い流す,2.0,,
シーツ,7,つれる,5.0,,
新疆ウイグル,1,力尽きる,3.0,,
搾取,10,費やす,1.0,,
穏やか,51,営む,1.0,,
クリーン,6,乗りきる,1.0,,
ばっこ,8,出尽くす,2.0,,
恩恵,6,塗り替える,1.0,,
一方,6,反する,1.0,,
監視,6,しぬ,1.0,,
理念,12,目論む,1.0,,
彩,3,喋れる,1.0,,
そり,3,使い切る,1.0,,
データ,15,表せる,1.0,,
昨晩,58,浮き上がる,1.0,,
メモ,17,和む,1.0,,
人様,5,伺える,3.0,,
見事,17,かつ,3.0,,
房,19,もてあそぶ,1.0,,
手順,2,おごる,2.0,,
歓迎,11,言わす,1.0,,
フリー,51,会す,4.0,,
招待,23,触れあう,2.0,,
フク,3,手間取る,1.0,,
うそ,51,のむ,7.0,,
陛下,5,感じ入る,2.0,,
同一,6,聞ける,8.0,,
視,27,あずかる,3.0,,
リーダー,12,使いこなせる,3.0,,
風格,1,あまる,1.0,,
思い入れ,18,昇る,3.0,,
深刻,8,たどり着く,3.0,,
ふだん,30,巡る,3.0,,
常備,2,寛ぐ,2.0,,
