名詞,名詞数,動詞,動詞数,形容詞,形容詞数
鎮,1,見回す,1.0,,
説得,14,蘇る,3.0,,
裏付け,1,溜まる,1.0,,
理解,36,揺さぶる,2.0,,
過渡,1,誓う,4.0,,
期,10,負ける,8.0,,
後,79,磨り潰す,1.0,,
世代,10,崩す,1.0,,
惨状,3,見掛ける,5.0,,
前進,6,伏せる,2.0,,
侭,44,助かる,4.0,,
涙,12,収める,3.0,,
パリ-Paris,7,萌える,3.0,,
昨年,19,腰掛ける,1.0,,
滞在,8,見返す,3.0,,
テニス-tennis,1,整える,5.0,,
コート-coat,1,休める,1.0,,
縞,21,寿ぐ,1.0,,
絶望,8,満ち満ちる,1.0,,
代,22,長ける,6.0,,
文章,13,引き剥がす,2.0,,
応援,19,構える,1.0,,
メッセージ-message,19,緩む,3.0,,
一人,62,交わす,2.0,,
感謝,26,演ずる,2.0,,
把握,7,煽る,4.0,,
先,49,担ぐ,1.0,,
補足,8,則する,1.0,,
声掛け,4,断る,2.0,,
判断,33,引き入れる,1.0,,
断念,2,報いる,2.0,,
初期,3,出し抜く,1.0,,
頃,20,正す,6.0,,
途中,7,名乗る,2.0,,
離脱,3,呈する,8.0,,
四,12,狙う,4.0,,
糧,5,冷める,2.0,,
筒,1,迎える,8.0,,
シュン,1,迎え入れる,2.0,,
彦,1,煎ずる,1.0,,
藤,2,上がる,5.0,,
アツシ,3,敵う,2.0,,
義塾,1,揺るがす,4.0,,
在学,1,要する,4.0,,
講義,6,担う,4.0,,
文庫,5,ぶつける,4.0,,
ハラ,1,掲げる,7.0,,
タクヤ,1,促す,6.0,,
カメヤマ,1,述べる,10.0,,
輝き,3,見立てる,2.0,,
五,7,見切る,2.0,,
反逆,1,捜し求める,1.0,,
エピソード-episode,25,備える,4.0,,
審問,1,居た堪れる,1.0,,
苦しみ,6,消え入る,1.0,,
渦中,3,悶える,1.0,,
子供,44,癒す,10.0,,
赤ちゃん,1,似る,4.0,,
違和,6,受け入れる,14.0,,
際,47,なぞる,3.0,,
エピグラフ-epigraph,4,奥まる,1.0,,
巻頭,5,膨れる,1.0,,
引用,12,逃れる,1.0,,
英訳,1,ずれる,2.0,,
意訳,3,容れる,1.0,,
私家,1,聞き出す,1.0,,
販売,5,目立つ,4.0,,
大目,1,這う,3.0,,
制作,16,振る舞う,2.0,,
アイコン-icon,3,映す,2.0,,
意匠,3,濁る,1.0,,
校正,3,遠ざける,3.0,,
風,28,築く,8.0,,
方々,39,隠れる,4.0,,
御負け,3,遠退ける,1.0,,
負け,3,施す,3.0,,
短編,5,赴く,1.0,,
申し込み,6,保つ,4.0,,
アクセス-access,8,際する,4.0,,
背,6,合わす,2.0,,
幅,10,譲る,3.0,,
センチ-centimetre,3,突っ切る,1.0,,
びっくり,18,鏤める,4.0,,
声,40,飲ます,2.0,,
某,7,叫ぶ,13.0,,
掲示,5,潰れる,3.0,,
御,11,曇る,1.0,,
蚊,7,凹ます,1.0,,
スレッド-thread,4,混む,3.0,,
杞憂,1,入れ込む,2.0,,
恐縮,20,鈍る,1.0,,
ユキ,2,こじる,1.0,,
リロード,1,諮る,2.0,,
嫌がらせ,2,生き残る,8.0,,
不安,9,煮詰める,1.0,,
監視,3,読み替える,2.0,,
特段,8,引き付ける,1.0,,
馬鹿,4,立ち上げる,3.0,,
乞食,4,引き継ぐ,1.0,,
呼ばわり,1,さす,2.0,,
叱り,1,見据える,1.0,,
苦情,2,揺れる,2.0,,
開設,2,剥がす,1.0,,
推察,4,剥がれる,1.0,,
苦労,3,竦む,1.0,,
生前,3,練る,1.0,,
唯一,7,捕まる,1.0,,
善行,1,秀でる,1.0,,
葱,6,拒む,1.0,,
神,56,書き残す,1.0,,
天使,5,着る,4.0,,
天上,4,据える,3.0,,
足元,2,泳がす,1.0,,
罪人,3,秘する,2.0,,
途端,1,分かれる,8.0,,
湖,3,下りる,7.0,,
長葱,2,纏わる,2.0,,
宗教,17,縛る,4.0,,
画,14,寄る,3.0,,
雲,2,乗り越える,2.0,,
光,22,行き詰まる,1.0,,
守護,1,思い付く,1.0,,
業火,1,過ごす,10.0,,
積り,11,回す,1.0,,
赤,13,飛び付く,1.0,,
品,7,倒す,10.0,,
余剰,2,脱する,1.0,,
分,33,返す,6.0,,
特定,13,嵌まる,2.0,,
多数,18,背ける,3.0,,
遣り取り,20,逃す,2.0,,
ミュート-mute,3,休まる,1.0,,
浅薄,3,黴びる,1.0,,
見本,4,問い掛ける,4.0,,
動物,12,弔う,5.0,,
中止,3,収まる,2.0,,
方向,9,添える,7.0,,
検討,17,悲しむ,1.0,,
二人,40,出来上がる,1.0,,
影,18,繕う,3.0,,
先程,13,拝む,2.0,,
キロ-kilo,46,悶え死ぬ,1.0,,
手榴,5,絡める,1.0,,
投げ,1,くっ付く,1.0,,
表情,7,思い込む,1.0,,
繋がり,6,齧り付く,2.0,,
悪人,3,書き上がる,2.0,,
今回,75,突き抜ける,1.0,,
金色,2,伸びる,3.0,,
齣,5,吹き替える,2.0,,
アニメ-animation,13,慌てる,1.0,,
言語,14,握り合う,1.0,,
外国,6,別れる,5.0,,
語,77,映る,1.0,,
方言,7,嗜む,3.0,,
ウサミ,20,生き延びる,4.0,,
親子,10,追い詰める,2.0,,
病院,1,屠る,1.0,,
サカイ,9,翻る,9.0,,
ツル,55,足す,1.0,,
対比,21,割れる,4.0,,
標準,11,引き取る,3.0,,
平時,3,振り絞る,1.0,,
表われ,4,贈る,2.0,,
サツマ,19,忘れ掛ける,1.0,,
弁,8,通じ合う,1.0,,
シバタ,2,仕える,1.0,,
極限,1,照れる,1.0,,
出自,11,飛び出す,1.0,,
アニ,1,差す-自動詞,1.0,,
ファン-fan（熱狂者）,96,興ずる,1.0,,
ブック-book,40,伸ばす,4.0,,
ホモ-homo,5,辱しめる,1.0,,
ソーシャル-social,2,痺れる,1.0,,
振る舞い,7,悔いる,4.0,,
振り,4,葬る,1.0,,
クリア-clear,3,振り翳す,1.0,,
抑圧,17,引き立てる,1.0,,
和人,73,余る,2.0,,
シス-Sith,1,捲り上げる,1.0,,
テロ-terrorism,6,踏み付ける,2.0,,
内部,11,照る,1.0,,
七,16,噛み付く,1.0,,
師団,20,区切る,2.0,,
集団,17,躊躇う,4.0,,
コミュニケーション-communication,2,浸かる,1.0,,
通り,18,辿る,4.0,,
手落ち,2,引っ繰り返る,2.0,,
一人一人,8,事足りる,1.0,,
均質,1,着く,1.0,,
側,35,乗り切る,1.0,,
トウキョウ,52,切り倒す,1.0,,
山の手,2,積み上げる,1.0,,
代わり,4,焼き払う,2.0,,
カンサイ,5,放つ,4.0,,
政治,19,見越す,2.0,,
注目,14,びびる,1.0,,
カナガワ,14,飼う,2.0,,
本音,1,丸まる,1.0,,
論,32,汚れる,1.0,,
相対,15,間に合う,3.0,,
村,24,遜る,1.0,,
粗暴,1,薄れる,1.0,,
少年,5,庇う,3.0,,
変身,5,寝込む,2.0,,
ヒーロー-hero,6,眩む,1.0,,
役,16,取れる,5.0,,
自己,38,傷付く,4.0,,
鼓舞,9,仕上がる,2.0,,
超人,1,飛び起きる,1.0,,
適応,2,くっ付ける,1.0,,
獲得,8,噛み砕く,2.0,,
従軍,10,噛みちぎる,2.0,,
最悪,8,齧る,3.0,,
マリアージュ-mariage,1,喋る,1.0,,
殺戮,7,いかれる,1.0,,
機械,10,果てる,1.0,,
魔法,2,損ねる,1.0,,
少女,13,温まる,1.0,,
プリキュア,1,親しむ,3.0,,
メタモルフォーゼ-Metamorphose,1,問い直す,1.0,,
場合,22,歌い出す,1.0,,
別,42,抜く,3.0,,
一方,39,悼む,2.0,,
モード-mode,2,分かち合う,2.0,,
脳内,3,分け合う,1.0,,
麻薬,3,測る,3.0,,
代償,2,笑い飛ばす,1.0,,
脳,10,混ぜ返す,2.0,,
呪文,1,陥れる,2.0,,
時代,61,締める,2.0,,
個人,44,読み進める,1.0,,
内面,15,食い殺す,4.0,,
日露,21,抱き合う,1.0,,
英雄,9,苦しめる,2.0,,
軍属,7,戯れる,2.0,,
立身,5,操る,6.0,,
出世,8,果たす,4.0,,
上官,8,確かめる,2.0,,
胆力,2,適する,2.0,,
ヒジカタ,55,群れる,1.0,,
強権,1,憧れる,1.0,,
形成,2,素っ飛ばす,1.0,,
距離,15,組み入れる,1.0,,
下,26,防ぐ,1.0,,
知性,2,手懐ける,2.0,,
複雑,8,佇む,1.0,,
部分,15,投げる,5.0,,
昨日,21,裏切る,6.0,,
投げ銭,2,勝つ,9.0,,
反論,7,供える,1.0,,
委託,1,狂う,1.0,,
無配,1,慰める,2.0,,
徹底,15,休む,3.0,,
ポリシー-policy,2,苛める,1.0,,
金銭,3,寝る,3.0,,
授受,1,掠め取る,1.0,,
優先,7,衰える,1.0,,
他者,20,炊き込む,1.0,,
欲求,3,漏れ出る,1.0,,
反省,25,壊れる,4.0,,
底,8,抱える,14.0,,
怖じ気,1,暈かす,2.0,,
随時,1,済ます,1.0,,
連れ合い,33,狩る,1.0,,
声優,5,生まれ変わる,2.0,,
摩擦,1,戻り来る,1.0,,
スーパー-super,2,為合う,1.0,,
フラット-flat,1,紛れる,1.0,,
蛋白,1,倦ずる,1.0,,
固まり,2,数える,2.0,,
着目,6,立ち入る,1.0,,
曇り,1,もぐ,1.0,,
瞳,6,貸し切る,1.0,,
質問,14,減ずる,4.0,,
ナガタチョウ,1,褒める,1.0,,
茶,27,偏る,2.0,,
穴場,1,強める,2.0,,
基本,15,照らす,4.0,,
受け,9,凹む,1.0,,
攻め,5,去る,2.0,,
役割,10,愛し合う,1.0,,
無効,4,脱ぐ,5.0,,
ブー-外国,2,送り付ける,2.0,,
明言,3,覆い被さる,1.0,,
即売,7,労わり合う,1.0,,
出品,1,睦み合う,1.0,,
自体,27,転がる,1.0,,
踏み絵,2,生み出す,3.0,,
無理,11,断ち切る,1.0,,
憧れ,2,巣立つ,1.0,,
舞踏,4,捉え返す,1.0,,
ぼやき,1,茹でる,2.0,,
入稿,12,銘ずる,1.0,,
開放,2,和える,1.0,,
ギンザ,8,盛り付ける,1.0,,
羽織,1,媚びる,1.0,,
意気,6,慕う,2.0,,
難,3,滑る,1.0,,
南天,1,零す,1.0,,
生まれ,9,磨く,3.0,,
理論,18,名指す,1.0,,
ローザ-外国,9,引き寄せる,1.0,,
ルクセンブルク-Luxembourg,3,富む,3.0,,
ドイツ-Duits,7,捕らわれる,1.0,,
象徴,25,生まれ育つ,4.0,,
義勇,1,設ける,2.0,,
遺体,13,支える,2.0,,
川,17,介する,5.0,,
半年,2,掛け合う,1.0,,
放置,3,裏付ける,1.0,,
銃殺,1,組み合わせる,2.0,,
ベル-bell,1,当て嵌める,1.0,,
リル,1,迷う,1.0,,
運河,3,鑑みる,3.0,,
アイヌ-Ainu,270,作り直す,1.0,,
体制,33,微笑む,3.0,,
オルターナティブ-alternative,9,座る,1.0,,
表裏,10,伝う,1.0,,
キリスト-Christ,29,芽吹く,1.0,,
降誕,3,読み下す,3.0,,
主流,8,成し遂げる,1.0,,
言説,7,帰り来る,1.0,,
世紀,18,脅かす,1.0,,
ローマ-Roma,2,引き攣れる,2.0,,
太陽,2,吊れる,1.0,,
ミトラ-Mithra,3,細める,1.0,,
祭事,1,見せ掛ける,2.0,,
対抗,4,見抜く,2.0,,
説明,23,養う,3.0,,
メーン-main,10,潰える,1.0,,
行事,2,臆する,1.0,,
丸,5,取り入る,1.0,,
異教,1,立ち尽くす,1.0,,
飲み込み,1,敗れる,2.0,,
拡大,5,持ち運ぶ,1.0,,
本邦,39,撫で回す,1.0,,
徒,8,連れ出す,1.0,,
人々,36,渦巻く,1.0,,
クリスマス-Christmas,5,萎える,1.0,,
前夜,1,萎む,1.0,,
土着,2,殺し合う,1.0,,
過言,5,貫く,2.0,,
暦,1,名付ける,2.0,,
定着,2,閉じ込める,2.0,,
銃,12,削る,3.0,,
妻,35,拭う,3.0,,
豚,3,即する,3.0,,
音,15,取り出す,5.0,,
ツェラン-Celan,2,戒める,1.0,,
イイヨシ,1,頼る,1.0,,
ミツオ,1,買い足す,1.0,,
時差,1,差し上げる,12.0,,
冥福,2,彫る,2.0,,
詩,13,見分ける,1.0,,
場所,52,授ける,1.0,,
関わり,5,受け付ける,1.0,,
邂逅,13,詫びる,1.0,,
礎,6,渡し合う,1.0,,
現実,58,組み合わさる,1.0,,
多用,3,過ぎ去る,2.0,,
手法,11,補う,1.0,,
相応,1,劣る,4.0,,
覚え書き,1,紡ぐ,1.0,,
染め,4,蒸れる,1.0,,
確率,3,灯す,1.0,,
インク-ink,2,称する,1.0,,
染み,1,破る,1.0,,
色,15,描き出す,1.0,,
指,4,画する,1.0,,
アウト-out,1,贖う,1.0,,
致命,3,競う,1.0,,
全文,6,嘆く,1.0,,
容赦,8,責める,1.0,,
雨,7,付き従う,1.0,,
日付け,3,及ぼす,1.0,,
小咄,12,思い立つ,1.0,,
公開,67,打ち上げる,1.0,,
側面,9,語り合う,4.0,,
面倒,6,任せる,4.0,,
合掌,1,達する,1.0,,
イチヤマ,25,浸る,1.0,,
バーガー-burger,1,突き立てる,1.0,,
名,28,浮き出る,1.0,,
本心,3,攻め入る,2.0,,
厚み,5,折る,3.0,,
押し花,2,こだわる,2.0,,
活用,15,囲む,3.0,,
到着,8,引き立つ,1.0,,
箱,8,落ち着く,2.0,,
クッション-cushion,1,嗅ぎ分ける,1.0,,
封筒,1,重んずる,1.0,,
円-助数詞,24,折れる,2.0,,
梱包,4,目論む,3.0,,
驚き,13,率いる,1.0,,
対応,14,来たる,2.0,,
オカザキ,1,たじろぐ,1.0,,
タルト-tarte,2,飛び散る,2.0,,
多端,2,見遣る,1.0,,
糖度,1,攻める,3.0,,
種類,11,追い出す,1.0,,
食べ比べ,1,裂く,5.0,,
種,11,絡まる,1.0,,
制覇,1,結び付く,3.0,,
サン-sun,3,置き換える,3.0,,
二十,5,排する,1.0,,
グリーン-green,3,刳れる,1.0,,
スケ,3,切り裂く,2.0,,
スタバ,1,引っ繰り返す,1.0,,
マーカー-marker,1,翻す,1.0,,
目茶苦茶,5,恐れ入る,1.0,,
続編,9,聞き入れる,1.0,,
組,19,遂げる,4.0,,
カレー-curry,1,潜む,1.0,,
メニュー-menu,3,組み込む,6.0,,
表,10,及ぶ,3.0,,
味わい,5,仕向ける,3.0,,
フォロー-follow,31,赤らめる,1.0,,
頒布,3,込み上がる,1.0,,
物語,63,しゃぶる,1.0,,
遅効,1,零れ落ちる,3.0,,
生,26,徹する,1.0,,
作用,7,申す,1.0,,
週間,14,飛び乗る,1.0,,
打ち合わせ,4,教え導く,1.0,,
日没,1,込む,1.0,,
ダッシュ-dash,1,教え込む,1.0,,
改修,2,与え合う,1.0,,
グリッド-grid,1,ぶん殴る,1.0,,
格好,12,驚かす,1.0,,
宛て先,1,滑り落ちる,1.0,,
手紙,14,伸し掛かる,1.0,,
瓶,1,極まる,1.0,,
定期,5,深まる,1.0,,
程度,17,抉る,1.0,,
文化,92,戦い取る,1.0,,
家父,8,引き受ける,2.0,,
異性,13,履く,1.0,,
規範,21,持ち替える,2.0,,
解放,17,繰り出す,2.0,,
クイア-queer,9,蹴り上げる,2.0,,
行為,22,傷付ける,4.0,,
勘違い,2,蹴る,2.0,,
やおい,2,飛び掛かる,1.0,,
成り立ち,2,殴り付ける,1.0,,
左右,5,否む,2.0,,
傾向,7,見破る,1.0,,
表象,10,交ぜる,1.0,,
指向,3,割る,2.0,,
作者,27,唱える,1.0,,
知見,5,持ち堪える,1.0,,
次第,22,潜る,1.0,,
寛容,2,抜け出す,2.0,,
保守,3,温める,1.0,,
情勢,3,模する,1.0,,
話題,15,羽織る,1.0,,
一気,8,気付かす,1.0,,
ゴジョウ,2,占める,3.0,,
ラスボス-last boss,1,期する,1.0,,
強大,2,振り切る,1.0,,
師,1,踏み入れる,1.0,,
学園,1,移る,1.0,,
主題,10,奉ずる,1.0,,
アカデミア-academia,1,失い掛ける,1.0,,
共振,2,切れる,2.0,,
墓,16,後ずさる,1.0,,
反転,3,吸う,1.0,,
サイド-side,2,励む,1.0,,
要望,1,終わり掛ける,1.0,,
汚れ仕事,6,食い込む,1.0,,
列火,1,打ちのめす,1.0,,
指揮,8,抗する,3.0,,
課題,2,立ち寄る,1.0,,
以降,14,授かる,1.0,,
背景,45,関わり合う,1.0,,
決着,3,閉じる,1.0,,
挿入,3,催す,1.0,,
忠誠,8,歩き回る,2.0,,
気性,2,丸める,1.0,,
飼い主,1,固める,1.0,,
鶏,1,振り下ろす,2.0,,
不穏,6,作り上げる,1.0,,
挿話,3,明かし合う,1.0,,
ウ,6,削ぐ,1.0,,
反抗,3,省く,1.0,,
計画,17,配する,1.0,,
破産,2,償う,6.0,,
暗示,6,処する,2.0,,
付き,3,擽る,1.0,,
結局,24,似合う,2.0,,
他方,13,追い求める,3.0,,
蜜月,1,恋い焦がれる,1.0,,
別離,3,持ち掛ける,2.0,,
進行,8,攻め込む,1.0,,
鶴,8,湧き出る,1.0,,
頭,16,踏み出す,1.0,,
片隅,1,危ぶむ,1.0,,
絡み,2,願い出る,2.0,,
オストログ,5,嗅ぐ,1.0,,
出生,10,投げ返す,3.0,,
パラレル-parallel,1,減り込む,2.0,,
目的,34,のめり込む,1.0,,
水,13,吹き飛ばす,1.0,,
喫茶,9,上り詰める,1.0,,
ログ-log,1,勝ち上がる,1.0,,
イン-in,6,減らす,1.0,,
息,7,咲く,3.0,,
申,1,澄ます,1.0,,
入り,8,目する,1.0,,
オサム,2,挺する,1.0,,
姿,21,差さる,2.0,,
仮,2,抱え込む,1.0,,
放免,1,のたうち回る,1.0,,
許可,5,ぼやく,1.0,,
都外,1,立ち去る,1.0,,
県外,1,焼べる,1.0,,
隣県,1,擦り替える,1.0,,
県境,2,歪める,2.0,,
橋,4,断ずる,2.0,,
過去,49,入り組む,1.0,,
入眠,1,思い描く,1.0,,
健康,16,飲み込む,1.0,,
開封,1,悔い改める,1.0,,
ハンドル-handle,1,殉ずる,1.0,,
ネーム-name,2,彩る,1.0,,
読み応え,6,植える,1.0,,
都合,12,思わす,2.0,,
真実,9,熟す,1.0,,
シベリア-Siberia,2,反する,2.0,,
疾走,1,移す,1.0,,
ノート-note,4,継ぐ,1.0,,
真意,5,寄り添う,1.0,,
材料,5,きらめく,1.0,,
角,4,覆る,1.0,,
戦没,1,塗り潰す,1.0,,
遺骨,21,射る,1.0,,
収集,14,阻む,1.0,,
解決,5,厭う,1.0,,
意識,49,蒔く,1.0,,
幾,27,偲ぶ,1.0,,
処女,4,振り返る,4.0,,
発見,7,止む,1.0,,
店内,2,添わる,2.0,,
こだわり,5,揺るぐ,1.0,,
旅行,9,抗う,1.0,,
モスクワ-Moskva,3,勘繰る,1.0,,
リョジュン,19,引き合う,1.0,,
品物,1,取り残す,1.0,,
売り切れ,1,犇めき合う,1.0,,
菓子,8,感じ取る,2.0,,
国旗,3,裁く,1.0,,
放題,2,退ける,1.0,,
必然,12,放り投げる,1.0,,
興奮,3,ぶら下げる,1.0,,
誤字,4,病む,1.0,,
遺品,1,患う,1.0,,
入手,8,立ち直る,1.0,,
ブラフ-bluff,1,報ずる,1.0,,
丁,3,足る,1.0,,
不利,2,奪い合う,1.0,,
合流,5,吹き上がる,1.0,,
スナイパー-sniper,6,恥じる,2.0,,
共闘,5,怯える,1.0,,
用意,26,遊び倒す,1.0,,
罪悪,14,踏み込む,1.0,,
情報,39,奪い取る,1.0,,
一種,2,当て嵌まる,3.0,,
拷問,2,没する,1.0,,
青筋,1,適う,1.0,,
怒り,20,定める,1.0,,
犠牲,14,消え失せる,1.0,,
私服,1,傾く,2.0,,
欲,5,傾げる,1.0,,
両断,4,漏らす,1.0,,
弔い,7,掻き立てる,1.0,,
懐柔,1,薙ぐ,1.0,,
将校,8,応ずる,1.0,,
常套,2,絞る,1.0,,
前席,1,降り懸かる,1.0,,
金塊,43,欠く,2.0,,
宙,1,叱る,1.0,,
ハセガワ,10,広める,1.0,,
金策,1,従える,4.0,,
奔走,4,蔓延る,1.0,,
フランス-France,16,食い違う,1.0,,
急,5,問い合わせる,1.0,,
接近,8,預かる,1.0,,
援軍,1,支払う,1.0,,
最大,31,焦げ付く,3.0,,
刺激,5,悔やむ,1.0,,
予言,8,,,,
遺志,1,,,,
キャンセル-cancel,2,,,,
暗号,10,,,,
相続,1,,,,
放棄,2,,,,
来年,7,,,,
衆目,2,,,,
含羞,1,,,,
段落,2,,,,
人目,2,,,,
廃棄,1,,,,
一応,1,,,,
都内,8,,,,
ショップ-shop,2,,,,
ジャンプ-jump,3,,,,
列,3,,,,
下唇,2,,,,
既視,1,,,,
腹切り,3,,,,
ショー-show,4,,,,
真剣,21,,,,
刃,1,,,,
腹,3,,,,
値,3,,,,
価値,32,,,,
命,21,,,,
事実,42,,,,
尊厳,15,,,,
含意,3,,,,
死に際,9,,,,
仲間,7,,,,
秘匿,4,,,,
談,2,,,,
パルチザン-partisan,3,,,,
潜伏,9,,,,
延長,6,,,,
仕方,6,,,,
シェル-shell,1,,,,
ルック-look,1,,,,
ツイン-twin,1,,,,
スノー-snow,1,,,,
グロス-gross,1,,,,
印刷,27,,,,
スター-star,1,,,,
図像,5,,,,
ドメイン-domain,2,,,,
本文,11,,,,
キンマ,1,,,,
無し,18,,,,
フォント-font,3,,,,
明朝,3,,,,
章題,1,,,,
目次,3,,,,
階,3,,,,
キンリョウ-外国,1,,,,
発行,3,,,,
タン,22,,,,
撮影,13,,,,
発送,11,,,,
道場,1,,,,
順番,2,,,,
年代,5,,,,
順,3,,,,
長男,1,,,,
末っ子,1,,,,
週明け,1,,,,
火曜,1,,,,
辺り,25,,,,
イバラキ,2,,,,
工作,11,,,,
志願,2,,,,
翌年,3,,,,
入営,2,,,,
考察,22,,,,
祖父母,4,,,,
失踪,1,,,,
足,23,,,,
多寡,1,,,,
要素,12,,,,
溜飲,2,,,,
次男,4,,,,
弟,11,,,,
合間,2,,,,
襟,2,,,,
好み,11,,,,
帰宅,5,,,,
浮き,1,,,,
戦友,7,,,,
マンシュウ,12,,,,
実質,6,,,,
領土,5,,,,
改変,1,,,,
政変,10,,,,
軍事,19,,,,
政権,20,,,,
樹立,7,,,,
独立,18,,,,
周辺,9,,,,
併合,1,,,,
風呂敷,4,,,,
下方,1,,,,
修正,20,,,,
旅先,1,,,,
作家,20,,,,
ハツカイチ,1,,,,
汲み出し,1,,,,
世界,94,,,,
愛読,4,,,,
花,20,,,,
他人事,4,,,,
前提,14,,,,
一時,2,,,,
五輪,5,,,,
影響,31,,,,
物資,2,,,,
人手,1,,,,
不足,2,,,,
入札,1,,,,
不調,1,,,,
不落,1,,,,
着工,1,,,,
裏話,1,,,,
狂騒,1,,,,
地方,20,,,,
ウラジオストク-Vladivostok,8,,,,
墓参り,3,,,,
供,3,,,,
雪,5,,,,
外出,3,,,,
北大,3,,,,
図書,5,,,,
閉鎖,3,,,,
感覚,6,,,,
込み,3,,,,
軍部,5,,,,
中枢,5,,,,
勝算,1,,,,
阿片,2,,,,
密売,1,,,,
大陸,5,,,,
取り引き,3,,,,
ビジョン-vision,3,,,,
暴力,29,,,,
戦争,75,,,,
戦場,17,,,,
親友,7,,,,
所為,5,,,,
素養,3,,,,
風呂屋,1,,,,
伯父,10,,,,
労い,2,,,,
南,1,,,,
オタル,3,,,,
商人,2,,,,
含み,5,,,,
平静,1,,,,
オルグ,1,,,,
故郷,22,,,,
放浪,1,,,,
勇猛,2,,,,
アメリカ-America,17,,,,
牧場,3,,,,
Ｅｄｙ,2,,,,
要求,4,,,,
釘,2,,,,
牽制,2,,,,
内地,2,,,,
南北,1,,,,
主張,15,,,,
言動,10,,,,
幼少,2,,,,
意見,19,,,,
同義,1,,,,
パット-外国,1,,,,
リップ-lip,1,,,,
スティック-stick,1,,,,
劣情,1,,,,
原作,40,,,,
精読,2,,,,
分析,15,,,,
アウトプット-output,1,,,,
昇華,2,,,,
リーディング-leading,3,,,,
短文,1,,,,
披露,6,,,,
能力,15,,,,
北方,20,,,,
少数,28,,,,
活動,21,,,,
人民,7,,,,
党員,1,,,,
変化,15,,,,
母親,20,,,,
タタール-Tatar,1,,,,
大義,21,,,,
同情,1,,,,
差異,5,,,,
可視,3,,,,
決裂,4,,,,
維新,8,,,,
習得,15,,,,
矜持,6,,,,
以前,17,,,,
廃止,5,,,,
四民,1,,,,
平等,9,,,,
以後,3,,,,
英語,5,,,,
王政,2,,,,
復古,2,,,,
ファシズム-fascism,1,,,,
回避,7,,,,
招待,2,,,,
渦,1,,,,
プロット-plot,4,,,,
箇条,1,,,,
メモ-memo,5,,,,
予感,5,,,,
幻視,1,,,,
一家,1,,,,
言,8,,,,
プラン-plan,6,,,,
イワイ,1,,,,
メール-mail,4,,,,
送信,1,,,,
テラ-terra,1,,,,
不備,3,,,,
気兼ね,1,,,,
交換,17,,,,
じゃんけん,5,,,,
トップ-top,4,,,,
ボトム-bottom,3,,,,
気分,4,,,,
駆け引き,1,,,,
心情,4,,,,
機微,3,,,,
型,2,,,,
着地,3,,,,
コンプレックス-complex,1,,,,
ルーチン-routine,1,,,,
本歌,3,,,,
取り,2,,,,
俳句,6,,,,
漢詩,91,,,,
奥行き,3,,,,
ブソン,4,,,,
句,13,,,,
ノギ,12,,,,
マレスケ,1,,,,
イトウ,12,,,,
ハクブン,4,,,,
高地,23,,,,
息子,18,,,,
読解,3,,,,
解釈,16,,,,
皇師,2,,,,
ヨロズ,2,,,,
ススム,5,,,,
虜,3,,,,
攻城,2,,,,
屍,2,,,,
サクヤマ,2,,,,
恥,7,,,,
父老,2,,,,
凱歌,2,,,,
遊び,5,,,,
誤謬,6,,,,
五言,1,,,,
絶句,7,,,,
スペイン-Spain,1,,,,
駐在,1,,,,
ベラスケス-Velazquez,4,,,,
学説,2,,,,
改宗,2,,,,
ユダヤ-Judaea,5,,,,
資料,42,,,,
疑い,3,,,,
崇拝,1,,,,
戒律,2,,,,
折り合い,3,,,,
モーゼ-外国,1,,,,
十,6,,,,
戒,2,,,,
彫刻,2,,,,
漢字,30,,,,
接続,11,,,,
ダイドウジ,5,,,,
マサシ,1,,,,
狼,9,,,,
造形,7,,,,
テロリスト-terrorist,3,,,,
ゲリラ-guerrilla,3,,,,
闘争,4,,,,
クシロ,7,,,,
批判,51,,,,
贖罪,1,,,,
駆動,11,,,,
縁,6,,,,
リベラル-liberal,1,,,,
昭和,2,,,,
痛み,3,,,,
結成,2,,,,
主導,7,,,,
大衆,2,,,,
支持,6,,,,
変革,2,,,,
正教,10,,,,
主体,22,,,,
同年,3,,,,
ネムロ,2,,,,
クナシリ,2,,,,
戦い,18,,,,
蜂起,31,,,,
一致,6,,,,
偶然,2,,,,
運動,23,,,,
位置,7,,,,
遂行,5,,,,
公式,15,,,,
都市,27,,,,
歯科,18,,,,
自尊,4,,,,
真偽,3,,,,
無限,16,,,,
前者,7,,,,
圧倒,6,,,,
主催,11,,,,
イベント-event,28,,,,
サークル-circle,3,,,,
カップリング-coupling,5,,,,
パーセント-percent,3,,,,
ユー-you,1,,,,
ライオン-lion,2,,,,
アイス-ice,3,,,,
迷惑,2,,,,
率先,1,,,,
立場,19,,,,
立脚,1,,,,
懺悔,4,,,,
語彙,5,,,,
祝福,30,,,,
概念,23,,,,
セッティング-setting,1,,,,
スギモト,34,,,,
ケーキ-cake,25,,,,
前編,4,,,,
後編,3,,,,
会社,6,,,,
法務,4,,,,
局,3,,,,
登記,4,,,,
申請,3,,,,
書類,2,,,,
令和,2,,,,
設立,4,,,,
決断,1,,,,
背中,9,,,,
倒産,1,,,,
笑い,23,,,,
フジミ,6,,,,
回復,25,,,,
売り上げ,1,,,,
税制,1,,,,
法人,6,,,,
タイミング-timing,8,,,,
出産,7,,,,
勝手,10,,,,
経営,3,,,,
花束,19,,,,
祝い,2,,,,
