名詞,名詞数,動詞,動詞数,形容詞,形容詞数
病理,4,忍ばせる,1.0,,
屑,25,練り上げる,2.0,,
資格,2,見通す,1.0,,
病,1,ぶち切れる,1.0,,
重,18,来す,1.0,,
苦,1,絡まる,1.0,,
呪い,20,染まる,1.0,,
生,23,聞き入れる,2.0,,
過ち,13,考え込む,2.0,,
前線,20,差し引く,4.0,,
失業,1,欠ける,6.0,,
保険,9,積み上がる,1.0,,
現役,2,糅る,1.0,,
返還,1,従える,2.0,,
慣れ,3,飛ばす,5.0,,
税,7,溶ける,2.0,,
老若,4,引き立つ,1.0,,
男女,27,手伝わす,1.0,,
貧富,2,転ける,6.0,,
人種,10,張り巡らせる,1.0,,
宗教,8,掻き乱す,2.0,,
セクシャリティー-sexuality,3,ひん剥く,1.0,,
人類,17,こんがらかる,2.0,,
尊厳,66,ググる,3.0,,
肝臓,2,噎せる,1.0,,
紆余,2,告げる,1.0,,
曲折,2,笑い転げる,1.0,,
移植,1,振れる,3.0,,
仕事,51,引っ繰り返る,3.0,,
人員,2,湧き立つ,1.0,,
右,17,滾る,1.0,,
結婚,18,仕掛ける,2.0,,
感慨,10,跳ね返る,1.0,,
ゲイ-gay,11,掬う,2.0,,
セックス-sex,15,歪める,2.0,,
散歩,2,襲い掛かる,1.0,,
公園,1,寄越す,4.0,,
逆,83,揺るぐ,4.0,,
発生,82,敗れる,2.0,,
現象,16,懐かしむ,1.0,,
才能,7,死する,1.0,,
サイクリング-cycling,1,吸う,4.0,,
水道,2,蘇る,1.0,,
道路,8,化ける,1.0,,
地形,6,言い直す,3.0,,
地学,3,突き放す,3.0,,
テンション-tension,6,練る,3.0,,
概ね,27,出揃う,2.0,,
車,18,阿る,1.0,,
移動,17,向け合う,1.0,,
街,8,諭す,1.0,,
建物,4,均す,3.0,,
フサタロウ,40,這う,3.0,,
ウサミ,116,娶る,1.0,,
後半,21,面食らう,1.0,,
キクタ,108,訝しむ,2.0,,
洋装,1,混む,3.0,,
記憶,22,買い逃す,1.0,,
ストップ-stop,4,添える,3.0,,
コサ,2,転がる,3.0,,
私,1,銘打つ,2.0,,
尊敬,7,評する,2.0,,
ポイント-point,31,投げ込む,1.0,,
労働,21,作り直す,1.0,,
底辺,7,致す,3.0,,
英国,2,誘う,4.0,,
白人,19,過ぎ去る,3.0,,
男性,55,貸し出す,1.0,,
特権,24,詰め込む,2.0,,
両面,1,寄る,7.0,,
やんちゃ,1,飛び交う,2.0,,
差,49,落ち延びる,1.0,,
シラノ-Cyrano,16,鈍る,2.0,,
ベルジュラック-Bergerac,4,壊れる,2.0,,
原稿,39,着せ替える,1.0,,
アセンブル-assemble,1,掴ませる,1.0,,
解像,21,抜け落ちる,2.0,,
立ち読み,1,推する,4.0,,
集中,14,遣っ付ける,1.0,,
情報,87,締め切る,1.0,,
掲載,6,出来上がる,3.0,,
順,11,纏め上げる,1.0,,
バッター-batter,1,仰る,2.0,,
呼吸,6,空く,5.0,,
選手,17,押し潰す,2.0,,
生命,6,捩る,4.0,,
吹奏,1,乱れ打つ,1.0,,
声楽,1,掘り下げる,5.0,,
ラフ-rough,8,掻っ捌く,2.0,,
末,16,伸る,2.0,,
配置,19,反る,2.0,,
先送り,1,凭れる,1.0,,
ゴー-go,3,交ぜる,2.0,,
サイン-sign,3,食い止める,3.0,,
事故,9,散らばる,3.0,,
進捗,4,持ち堪える,1.0,,
前のめり,4,ずれ込む,1.0,,
サンプル-sample,11,持ち歩く,2.0,,
見所,3,為合う,2.0,,
サド,82,売れる,4.0,,
復路,7,研ぐ,1.0,,
場面,37,見入る,1.0,,
筆力,3,醸し出す,3.0,,
イベント-event,37,刻む,4.0,,
頒布,18,基づく,4.0,,
発送,9,鳴らす,2.0,,
全員,30,酔っ払う,1.0,,
八,5,纏まる,3.0,,
面,26,素っ転ぶ,6.0,,
六臂,1,足す,6.0,,
製作,12,繋ぎ止める,5.0,,
定期,12,使い分ける,1.0,,
エグゼクティブ-executive,2,ざらつく,1.0,,
プロデューサー-producer,2,籠もる,8.0,,
職業,8,締め殺す,1.0,,
ロマンス-romance,26,刈る,1.0,,
回線,1,居た堪れる,1.0,,
ビンゴ-bingo,1,引き入れる,3.0,,
達成,9,映える,3.0,,
光栄,8,殴り付ける,1.0,,
正座,1,割る,6.0,,
手紙,12,貪り食う,1.0,,
プラス-plus,6,律する,2.0,,
通知,4,下り立つ,2.0,,
返信,9,織り成す,1.0,,
調子,23,ちょちょ切れる,1.0,,
根底,3,潜り込む,4.0,,
思い込み,2,馴染む,4.0,,
九,11,事欠く,1.0,,
適応,16,甚振る,3.0,,
過剰,12,罵る,1.0,,
前面,11,こじる,1.0,,
復活,4,変わり行く,1.0,,
了解,8,煮込む,1.0,,
基本,46,編む,4.0,,
零,16,直る,3.0,,
精子,11,近付ける,3.0,,
探偵,17,覚める,3.0,,
丁重,4,築き上げる,2.0,,
普通,73,嘯く,1.0,,
指定,6,貪り読む,1.0,,
盾,3,参る,4.0,,
矛,1,仰け反る,2.0,,
ホットケーキ,1,走り去る,1.0,,
ベーキング-baking,1,薄汚れる,1.0,,
パウダー-powder,1,引っ込める,1.0,,
重曹,1,染み入る,1.0,,
卵白,1,培う,4.0,,
牛乳,2,見取る,2.0,,
若干,12,寄り分ける,1.0,,
一気,19,光る,3.0,,
パンナコッタ-Pannacotta,2,ぶん回す,1.0,,
鶴,1,暈かす,3.0,,
摂取,7,くっ付ける,2.0,,
加減,11,塗り分ける,1.0,,
規定,18,組み合わせる,3.0,,
均衡,18,いかす,2.0,,
戦い,46,恵まれる,5.0,,
拳銃,6,吃る,1.0,,
男根,42,生まれ持つ,1.0,,
メタファー-metaphor,7,老いる,5.0,,
ジャック-外国,7,近寄る,1.0,,
懐,2,嘆く,3.0,,
特務,3,取り下げる,1.0,,
曹長,3,曇る,2.0,,
育児,5,掴み掛かる,2.0,,
保護,21,生き急ぐ,4.0,,
不憫,2,生まれ育つ,1.0,,
中間,2,歩き出る,1.0,,
管理,15,たじろぐ,1.0,,
職,4,押し黙る,2.0,,
ワダ,13,着崩れる,1.0,,
大尉,8,駆け出す,1.0,,
疑い,20,捏ねる,2.0,,
チェック-check,18,呆れる,1.0,,
失血,2,しがみ付く,2.0,,
重症,8,さすらう,1.0,,
麻酔,1,赴く,2.0,,
心配,30,包み込む,2.0,,
情,18,転がり落ちる,1.0,,
裏切り,9,すげる,1.0,,
掌,6,詰る,1.0,,
冷淡,1,詰め寄る,1.0,,
外,27,打ち勝つ,1.0,,
一転,4,償う,2.0,,
罵倒,3,投げ付ける,2.0,,
少女,63,偲ぶ,2.0,,
抱っこ,2,度する,4.0,,
モス-MOS,3,見受ける,4.0,,
汚れ,4,履き違える,1.0,,
芸人,2,生る,1.0,,
一線,20,恨む,1.0,,
アイドル-idol,3,満ちる,3.0,,
趣,8,尖る,1.0,,
往路,6,編み込む,1.0,,
児童,16,満ち満ちる,3.0,,
単行,19,取り巻く,2.0,,
穂,2,素っ飛ばす,2.0,,
メタモルフォーゼ-Metamorphose,4,持ち上げる,3.0,,
覚え,4,罷り通る,2.0,,
ハーネス-harness,2,名乗らす,1.0,,
系,4,腐す,1.0,,
美,12,害する,1.0,,
モス-moss,8,掘り起こす,1.0,,
流用,2,騙くらかす,1.0,,
飯,12,分捕る,1.0,,
仲間,23,打ち返す,3.0,,
悪人,11,呈する,2.0,,
フード-food,25,亡くなる,4.0,,
法則,8,挙る,1.0,,
逆手,2,埋め込む,2.0,,
敵対,2,励ます,2.0,,
勧善,1,ぼこる,1.0,,
懲悪,1,付け足す,1.0,,
食事,3,暮れる,3.0,,
ディスコミュニケーション-discommunication,5,上回る,1.0,,
補完,5,施す,9.0,,
コミュニケーション-communication,6,押し出す,1.0,,
殺し合い,8,蔓延る,6.0,,
ショック-shock,42,響かす,1.0,,
増幅,2,彷徨く,2.0,,
手段,62,連ねる,3.0,,
食べ物,7,映し出す,4.0,,
付け,41,突っ掛かる,3.0,,
直球,15,振り返す,3.0,,
パン-pao,19,切り詰める,2.0,,
契約,4,歌い上げる,1.0,,
厚意,4,魂消る,2.0,,
運命,33,長引く,1.0,,
結び付き,10,勘繰る,2.0,,
遣り口,10,問い合わせる,1.0,,
手法,15,照らし合わせる,1.0,,
出会い,5,見下す,1.0,,
トレース-trace,3,裏付ける,1.0,,
若者,7,終わり掛ける,1.0,,
ゲンジロウ,3,差し置く,1.0,,
話術,1,取り付く,3.0,,
特異,6,後ずさる,1.0,,
好物,3,唱える,8.0,,
殺鼠,1,怠ける,1.0,,
母親,17,抱き抱える,1.0,,
殺害,15,締め括る,1.0,,
体験,27,揉みしだく,1.0,,
包括,1,贈る,1.0,,
指針,10,考え直す,1.0,,
信用,33,煮詰める,2.0,,
終息,2,称する,1.0,,
例,20,ばら蒔く,3.0,,
疑心,4,引ける,1.0,,
連想,12,裁く,3.0,,
表裏,8,心打つ,2.0,,
リピ,1,見逸れる,1.0,,
モーション-motion,1,読み継ぐ,1.0,,
恥骨,1,嘲笑う,1.0,,
太腿,1,目する,1.0,,
動き,115,踏み越える,1.0,,
瞬間,29,薄める,1.0,,
多層,2,欺く,1.0,,
厚み,7,扱き下ろす,1.0,,
糸,4,親しむ,1.0,,
飛翔,1,見当たる,2.0,,
号泣,6,振り込む,1.0,,
コンプレックス-complex,6,寄り合う,2.0,,
固執,4,支え合う,2.0,,
否定,87,薙ぎ倒す,2.0,,
強化,6,年取る,1.0,,
合宿,1,連れ出す,2.0,,
玉拾い,1,飛び付く,4.0,,
補欠,1,浸り込む,1.0,,
鳥,5,写し取る,2.0,,
温度,4,富む,1.0,,
熟練,2,立ち回る,2.0,,
矜持,4,踏み倒す,2.0,,
揶揄,8,押し寄せる,2.0,,
背,13,関わり合う,2.0,,
最強,12,立ち塞がる,1.0,,
囮,2,生まれ変わる,1.0,,
打倒,4,引き出す,8.0,,
エスタブリッシュメント-establishment,1,組み直す,1.0,,
色,16,刺し違える,1.0,,
白鳥,4,書き殴る,1.0,,
ボス-boss,2,踏み入れる,3.0,,
塵捨て,1,引き返す,1.0,,
祝祭,4,歩き回る,1.0,,
最終,85,出会す,5.0,,
不利,7,叩き潰す,2.0,,
バレーボール-volleyball,6,起き上がる,1.0,,
通念,4,落っことす,2.0,,
吸収,6,銘ずる,1.0,,
球,2,降り注ぐ,1.0,,
コート-coat,5,生き返る,1.0,,
平等,23,置き換える,2.0,,
優,1,褒め讚える,1.0,,
染み,3,仕立てる,1.0,,
北,15,知らしめす,1.0,,
キノシタ,1,切り落とす,1.0,,
守護,2,盗む,2.0,,
師匠,5,ぱくる,1.0,,
ビニール-Vinyl,3,広める,1.0,,
袋,5,飛び越す,1.0,,
ライト-light（軽い）,3,企てる,1.0,,
飾り師,1,聞かす,1.0,,
一瞬,18,投げ返す,1.0,,
中盤,4,売れ残る,1.0,,
周辺,31,羞じらう,1.0,,
弁証,1,愛でる,1.0,,
工程,1,揃える,2.0,,
積み立て,4,説き伏せる,1.0,,
一緒,34,手向ける,1.0,,
トウホウ,1,逸る,2.0,,
鳥肌,6,締め出す,1.0,,
案件,6,淀む,2.0,,
予約,12,絶やす,1.0,,
年間,7,食わす,1.0,,
聖人,1,弱める,1.0,,
少数,6,言い当てる,1.0,,
次作,1,見込む,5.0,,
前歴,1,駆け巡る,3.0,,
助長,6,捩り倒す,1.0,,
浮上,9,読み出す,3.0,,
親子,14,取り押さえる,1.0,,
腐心,2,彫る,3.0,,
俎上,9,命ずる,2.0,,
重み,27,見せ掛ける,2.0,,
バレー-volley,6,むかつく,1.0,,
昼,12,肥える,2.0,,
一言,10,出し渋る,1.0,,
星,9,憧れる,8.0,,
登,7,掻き毟る,2.0,,
強み,3,見飽きる,1.0,,
執着,18,遣り掛ける,1.0,,
内心,7,捩じ曲げる,2.0,,
満足,71,争う,1.0,,
後続,4,立ち竦む,1.0,,
轍,3,打ち落とす,1.0,,
性根,2,眠らす,1.0,,
本来,36,放り出す,2.0,,
発揮,14,秀でる,1.0,,
威嚇,2,書き直す,1.0,,
本人,46,成り掛ける,1.0,,
束縛,2,思い遣る,1.0,,
捩れ,8,磨く,1.0,,
当人,7,崩れ落ちる,2.0,,
走馬,8,引き当てる,1.0,,
菅,6,臨む,1.0,,
組み版,6,信じ込む,1.0,,
皮膚,12,砕ける,1.0,,
完了,7,断ずる,2.0,,
スペース-space,17,言い放つ,1.0,,
メーカー-maker,6,出し抜く,1.0,,
告知,4,盗み聞く,1.0,,
水面,2,通り抜ける,2.0,,
裏側,10,案ずる,1.0,,
配送,4,駆け付ける,2.0,,
戦闘,15,荒む,1.0,,
自信,7,滴る,3.0,,
自尊,19,落ちぶれる,3.0,,
根っ子,2,焚き付ける,2.0,,
献身,9,志す,1.0,,
自主,1,食い縛る,3.0,,
強,1,炙る,1.0,,
息抜き,2,剥き出す,1.0,,
空間,36,選る,1.0,,
カメラ-camera,4,乗り切る,3.0,,
ブン,1,捜し出す,2.0,,
波,11,慕う,3.0,,
平易,3,振り撒く,1.0,,
地,72,引っ掻く,1.0,,
腕,22,伸し上がる,1.0,,
圧縮,6,引き起こす,2.0,,
苦しみ,13,睨める,1.0,,
どんぴしゃり,10,拭く,1.0,,
感謝,17,見なす,3.0,,
心地,8,載っける,1.0,,
撲殺,4,滅ぼす,1.0,,
通りすがり,1,化かす,1.0,,
メロス-melos,2,敷く,5.0,,
プロット-plot,1,折り合う,1.0,,
苦行,1,扱く,1.0,,
差別,91,打ち砕く,1.0,,
固定,24,切り崩す,1.0,,
分担,9,持ち越す,1.0,,
意図,58,畳み掛ける,2.0,,
限り,21,心掛ける,3.0,,
使用,15,悩ます,1.0,,
固目,2,狙い定める,1.0,,
総括,25,ひん曲がる,1.0,,
インパクト-impact,31,ずっこける,3.0,,
音,31,這い蹲る,1.0,,
ティーン-teen,2,行かす,1.0,,
漢字,4,踏み外す,1.0,,
文体,5,事故る,2.0,,
生身,6,引き下がる,1.0,,
椅子,24,立ち去る,4.0,,
後ろ姿,8,確かめ合う,1.0,,
柿,3,向け返す,1.0,,
久々,4,切り抜く,1.0,,
少年,57,読み掛ける,1.0,,
無罪,7,ざわめく,1.0,,
アッパー-upper,2,思い詰める,2.0,,
捻り,5,差し迫る,3.0,,
麒麟,3,見せびらかす,1.0,,
イヘイ,1,羨む,1.0,,
次,46,遣り過ごす,1.0,,
黒尾,5,浸る,1.0,,
互い,42,引き延ばす,1.0,,
帯,9,垣間見える,2.0,,
短,1,まごつく,1.0,,
襷,1,巻き起こす,1.0,,
凸凹,1,先駆ける,1.0,,
寸,2,防ぐ,1.0,,
快適,1,焚く,1.0,,
徐々,3,手掛ける,1.0,,
こつ,1,切羽詰まる,1.0,,
引っ越し,1,安らぐ,1.0,,
度肝,2,踏ん反る,1.0,,
公,15,見立てる,1.0,,
文書,5,練り歩く,1.0,,
破棄,6,萎れる,1.0,,
改竄,5,反らす,1.0,,
平気,3,突き出す,1.0,,
検察,29,更かす,1.0,,
定年,10,懐く,1.0,,
癒着,10,かっ飛ばす,1.0,,
最中,4,掻っ飛ぶ,1.0,,
矢印,4,書き進める,1.0,,
向き,2,繋ぎ合わせる,3.0,,
行政,4,拝み倒す,1.0,,
府,3,渋る,2.0,,
長,2,しみったれる,1.0,,
立法,1,はにかむ,1.0,,
時点,52,弱まる,1.0,,
分立,2,塗り込む,1.0,,
改正,28,書き足す,1.0,,
案,25,問い直す,2.0,,
抗議,12,亡くす,3.0,,
逮捕,2,語り継ぐ,1.0,,
ネモト,3,訳す,2.0,,
独裁,3,張り切る,1.0,,
ゲーム-game,17,惜しむ,1.0,,
ノビタ,1,疎む,1.0,,
レベル-level,26,立ち会う,1.0,,
絶句,6,思い立つ,1.0,,
保身,3,渡り合う,1.0,,
公務,2,揺り動かす,1.0,,
ギャップ-gap,7,隠し持つ,2.0,,
日々,19,曝け出す,3.0,,
規則,3,為直す,1.0,,
注意,22,干す,1.0,,
合同,3,蹴り破る,1.0,,
表紙,33,塗り潰す,1.0,,
パレット-pallet,1,ぶつけ合う,3.0,,
投稿,14,置き戻す,1.0,,
目線,22,追い遣る,1.0,,
関心,14,叩き落す,1.0,,
微塵,8,阻む,1.0,,
髪,36,遡る,2.0,,
草,22,纏わる,1.0,,
美人,1,魅する,1.0,,
善意,5,思い為す,1.0,,
風潮,5,聞き流す,1.0,,
根幹,7,噎せ返る,1.0,,
ピキピキ,1,叩き割る,1.0,,
現状,50,悼む,1.0,,
追従,8,縫い付ける,1.0,,
哀れ,29,欲する,1.0,,
評判,3,使い潰す,1.0,,
摩耗,2,切り倒す,1.0,,
一定,18,追い払う,1.0,,
病院,10,語り合う,1.0,,
論,51,秘める,2.0,,
補強,16,駆け込む,2.0,,
えぐみ,1,駆り出す,2.0,,
緊縮,4,毟る,2.0,,
塵扱い,1,投げ飛ばす,1.0,,
転落,2,争い合う,1.0,,
自業,4,敬う,1.0,,
自得,4,肥やす,1.0,,
往生,2,解する,1.0,,
様,19,仕切り直す,1.0,,
野,4,聞き返す,4.0,,
花,7,繰る,1.0,,
機運,6,逝く,1.0,,
花屋,1,煎ずる,2.0,,
一生,20,囲い込む,2.0,,
保育,4,攫う,1.0,,
死,44,どやす,1.0,,
祖母,7,受け取らす,1.0,,
選挙,20,見下ろす,1.0,,
女性,80,恍ける,1.0,,
投票,30,表立つ,2.0,,
カルチャー-culture,21,振り落とす,1.0,,
アベ,7,努める,2.0,,
シンゾウ,1,張り倒す,1.0,,
繊細,16,持たす,1.0,,
道断,5,諫める,1.0,,
カタルシス-katharsis,6,惚れ込む,1.0,,
要素,34,言い做す,1.0,,
体現,13,当て嵌まる,1.0,,
白石,35,重んずる,1.0,,
街道,5,数える,1.0,,
ブラック-black,10,急ぐ,1.0,,
ホール-hall,2,誘い込む,1.0,,
ヘンミ,21,見回る,1.0,,
ぶつかり合い,3,そびれる,1.0,,
日露,18,醸す,1.0,,
以前,12,兼ねる,1.0,,
フック-hook,4,儲ける,1.0,,
ユウサク,98,締め直す,1.0,,
揺らぎ,15,酔う,1.0,,
効果,32,思い直す,1.0,,
早々,4,照れる,1.0,,
卑屈,2,読み上げる,2.0,,
至難,4,割り振る,1.0,,
ダダ,4,見失う,1.0,,
泣き,4,齧る,1.0,,
スラム-slum,3,追い上げる,1.0,,
ダンク-dunk,2,狩る,1.0,,
箇月,32,買い叩く,1.0,,
御握り,3,盛り上げる,1.0,,
自責,4,忍び込む,1.0,,
性格,4,突き落とす,1.0,,
悪手,3,零れ落ちる,2.0,,
思想,25,へばり付く,1.0,,
自由,75,浴びせる,1.0,,
スポットライト-spotlight,3,適する,1.0,,
誇り,6,買い足す,1.0,,
当初,13,訪ねる,1.0,,
努力,28,苛める,1.0,,
面白み,5,,,,
敵,23,,,,
プライド-pride,4,,,,
敗者,2,,,,
負け組,1,,,,
真逆,8,,,,
変わり,2,,,,
民意,2,,,,
反対,39,,,,
議員,4,,,,
証拠,3,,,,
書類,2,,,,
民間,4,,,,
保管,4,,,,
ダブル-double,16,,,,
一日,6,,,,
カイジ,2,,,,
力学,10,,,,
守,4,,,,
来週,13,,,,
ほとぼり,1,,,,
魂胆,3,,,,
強行,19,,,,
採決,20,,,,
孤独,13,,,,
役者,17,,,,
観客,28,,,,
裏方,3,,,,
孝行,3,,,,
マインド-mind,11,,,,
愛着,1,,,,
覆い,3,,,,
底,25,,,,
劇薬,5,,,,
種,49,,,,
からかい,1,,,,
敏感,9,,,,
豪,2,,,,
速球,2,,,,
苦手,6,,,,
不幸,5,,,,
幼少,5,,,,
知覚,7,,,,
午後,2,,,,
スピード-speed,6,,,,
都民,3,,,,
道端,3,,,,
箱,5,,,,
大量,7,,,,
デモ-demo,6,,,,
民主,9,,,,
主義,105,,,,
上位,3,,,,
バーチャル-virtual,1,,,,
国会,11,,,,
足,42,,,,
排除,24,,,,
反映,19,,,,
コクブン,1,,,,
議事,6,,,,
打ち合わせ,1,,,,
弁護,7,,,,
検事,2,,,,
総長,2,,,,
専門,7,,,,
集団,30,,,,
答弁,4,,,,
審議,3,,,,
担当,6,,,,
大臣,4,,,,
タケダ,5,,,,
信任,2,,,,
決議,1,,,,
提出,12,,,,
阻止,3,,,,
布石,11,,,,
野党,6,,,,
代表,12,,,,
法曹,3,,,,
争点,16,,,,
リタイア-retire,2,,,,
手応え,2,,,,
知,1,,,,
対話,11,,,,
ジャーナリズム-journalism,6,,,,
裁判,11,,,,
対立,17,,,,
連名,3,,,,
ロッキード-Lockheed,1,,,,
事件,35,,,,
成功,18,,,,
体質,6,,,,
意見,28,,,,
維新,5,,,,
去年,12,,,,
役職,5,,,,
クロカワ,7,,,,
幹事,2,,,,
引き上げ,1,,,,
統一,6,,,,
窓,3,,,,
全開,3,,,,
同情,13,,,,
共感,18,,,,
対談,2,,,,
声明,7,,,,
異例,1,,,,
揃い踏み,1,,,,
末尾,3,,,,
ヘイタ,31,,,,
ラスト-last,44,,,,
生誕,4,,,,
スパイ-spy,21,,,,
土方,38,,,,
絵師,3,,,,
依頼,3,,,,
サトル,10,,,,
各党,2,,,,
会見,1,,,,
映像,38,,,,
包囲,3,,,,
中継,4,,,,
番組,7,,,,
メディア-media,14,,,,
報道,14,,,,
広報,7,,,,
識者,1,,,,
回転,2,,,,
始末,2,,,,
延長,16,,,,
追及,3,,,,
結束,2,,,,
半年,6,,,,
閣議,2,,,,
急,5,,,,
ドラマ-drama,38,,,,
局内,1,,,,
ジャーナリスト-journalist,1,,,,
只中,2,,,,
具体,21,,,,
胸,26,,,,
熱,12,,,,
胸糞,1,,,,
岐路,9,,,,
負け軍,1,,,,
昨日,16,,,,
皮,27,,,,
アメリカ-America,29,,,,
映画,115,,,,
陣,4,,,,
反骨,1,,,,
人質,3,,,,
緊急,9,,,,
避難,2,,,,
志向,5,,,,
逃避,1,,,,
行,5,,,,
故郷,12,,,,
帰属,2,,,,
アイヌ-Ainu,188,,,,
主軸,2,,,,
ボディー-body,14,,,,
またぎ,14,,,,
帰結,10,,,,
救済,12,,,,
策,14,,,,
海外,16,,,,
転勤,2,,,,
逃亡,7,,,,
我が儘,6,,,,
葛藤,56,,,,
八方,2,,,,
塞がり,1,,,,
唯一,15,,,,
望み,9,,,,
擦り合わせ,3,,,,
駆け落ち,8,,,,
耳,5,,,,
斜線,2,,,,
追求,6,,,,
面会,2,,,,
申し出,2,,,,
誕生,24,,,,
驚き,14,,,,
告発,5,,,,
見解,4,,,,
系列,7,,,,
学習,15,,,,
週明け,5,,,,
友情,2,,,,
制限,17,,,,
恋愛,25,,,,
裏返し,3,,,,
幾ら,21,,,,
リーダー-leader,10,,,,
オーシャンズ,2,,,,
ラブ-love,18,,,,
ヨシナガ,1,,,,
フミ,1,,,,
大奥,2,,,,
イエサダ,1,,,,
マサヒロ,1,,,,
ミヤザキ,5,,,,
シュン,5,,,,
副官,2,,,,
鉄板,2,,,,
メジャー-major,1,,,,
ジョジョ-外国,3,,,,
金曜,2,,,,
一杯,16,,,,
議案,1,,,,
持ち越し,2,,,,
会長,1,,,,
法学,1,,,,
桜,5,,,,
追い風,1,,,,
侵害,5,,,,
愉快,5,,,,
倫理,19,,,,
糞,17,,,,
充実,6,,,,
迷惑,19,,,,
ソフィア-sophia,66,,,,
子分,4,,,,
組,21,,,,
ヒジカタ,32,,,,
勢力,21,,,,
親分,14,,,,
湿度,2,,,,
主従,5,,,,
べた,11,,,,
テリトリー-territory,2,,,,
線引き,16,,,,
男子,6,,,,
決意,15,,,,
処世,3,,,,
術,5,,,,
卒業,5,,,,
アルバム-album,3,,,,
頂戴,3,,,,
余所,2,,,,
間男,1,,,,
極道,2,,,,
正妻,2,,,,
一物,2,,,,
愛人,7,,,,
グーグル-Google,5,,,,
マップ-map,5,,,,
博物,8,,,,
オギ,23,,,,
民族,25,,,,
民俗,4,,,,
ハクサン,1,,,,
神社,2,,,,
育ち,6,,,,
設定,39,,,,
マネージメント-management,4,,,,
配慮,6,,,,
申告,3,,,,
遣り取り,24,,,,
セルフ-self,3,,,,
感動,6,,,,
交互,4,,,,
無限,12,,,,
作者,22,,,,
うっかり,27,,,,
先日,12,,,,
操作,6,,,,
狂気,7,,,,
沙汰,2,,,,
批評,30,,,,
情熱,2,,,,
進化,8,,,,
最,3,,,,
更新,15,,,,
数々,5,,,,
ジャンプ-jump,8,,,,
欲望,26,,,,
インフレ-inflation,3,,,,
うるか,1,,,,
回答,15,,,,
獲得,17,,,,
ジグソー-jigsaw,1,,,,
パズル-puzzle,3,,,,
群像,17,,,,
齣,7,,,,
隅々,3,,,,
乱れ打ち,4,,,,
応募,2,,,,
廃案,2,,,,
削除,3,,,,
平,3,,,,
賛成,4,,,,
集結,1,,,,
オリジナル-original,2,,,,
武者,2,,,,
震い,2,,,,
訓練,11,,,,
読み,28,,,,
些細,3,,,,
宝庫,3,,,,
稲荷,2,,,,
崎,1,,,,
正確,18,,,,
アクセス-access,3,,,,
某,6,,,,
有象,1,,,,
無象,1,,,,
我慢,8,,,,
主観,11,,,,
喜び,5,,,,
麻薬,1,,,,
気配,28,,,,
夏頃,1,,,,
黄金,8,,,,
暗号,10,,,,
日程,6,,,,
吝か,3,,,,
プレゼント-present,4,,,,
飴,5,,,,
生理,7,,,,
嫌悪,5,,,,
猟奇,2,,,,
感心,7,,,,
こだわり,8,,,,
外側,16,,,,
余地,10,,,,
封印,4,,,,
背景,29,,,,
キャラクター-character,6,,,,
ターン-turn,13,,,,
一任,1,,,,
入れ墨,13,,,,
本気,18,,,,
屋根裏,1,,,,
シスコ,1,,,,
属性,9,,,,
コメディー-comedy,7,,,,
コーティング-coating,4,,,,
手本,5,,,,
文庫,2,,,,
取り,13,,,,
青年,34,,,,
サイズ-size,17,,,,
邪魔,14,,,,
肌,11,,,,
季節,4,,,,
鱶,13,,,,
カレンダー-calendar,2,,,,
画面,13,,,,
条文,2,,,,
公共,14,,,,
福祉,2,,,,
公益,1,,,,
秩序,4,,,,
改憲,5,,,,
国民,19,,,,
卑劣,5,,,,
実行,2,,,,
補正,2,,,,
賢しら,1,,,,
アベ-Ave,3,,,,
御陰,14,,,,
改善,7,,,,
供給,10,,,,
カジュアル-casual,3,,,,
天,25,,,,
天賦,18,,,,
説,30,,,,
特定,23,,,,
左右,7,,,,
保証,4,,,,
ファンタジー-fantasy,7,,,,
横道,2,,,,
本題,1,,,,
ヘテロ-hetero,5,,,,
言い替え,6,,,,
提供,7,,,,
浸透,3,,,,
一色,2,,,,
一体,29,,,,
ボーイ-boy,21,,,,
ガール-girl,2,,,,
近年,6,,,,
発明,2,,,,
シャツ-shirt,2,,,,
自称,5,,,,
悩み,4,,,,
シッパー-shipper,3,,,,
定着,8,,,,
マッド-mud,10,,,,
マックス-max,15,,,,
地上,8,,,,
放送,7,,,,
エロ-erotic,13,,,,
前半,9,,,,
白房,1,,,,
課題,47,,,,
横取り,1,,,,
船乗り,5,,,,
海,17,,,,
レーン-lane,3,,,,
嫉妬,13,,,,
パーソナル-personal,1,,,,
穴,18,,,,
教唆,1,,,,
輪郭,7,,,,
クリア-clear,12,,,,
貢献,3,,,,
生存,17,,,,
違法,3,,,,
義務,35,,,,
自民,5,,,,
ニカイドウ,18,,,,
感知,6,,,,
戯画,5,,,,
傷跡,1,,,,
感触,37,,,,
見,5,,,,
亜種,2,,,,
ヒロポン-Philopon,2,,,,
治療,5,,,,
義肢,1,,,,
疎外,27,,,,
視線,15,,,,
自負,16,,,,
引き合い,2,,,,
鯣,3,,,,
ルク,122,,,,
復讐,7,,,,
ウイ-oui,78,,,,
合理,77,,,,
実践,10,,,,
最短,5,,,,
ピース-piece,5,,,,
誘い,1,,,,
ノボリベツ,3,,,,
中身,9,,,,
眼帯,2,,,,
フィーチャー-feature,4,,,,
梅,12,,,,
アンチ-anti,6,,,,
テーゼ-These,4,,,,
祝福,20,,,,
