名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ホームズ,1,慣れる,2.0,,
ワトソン,1,引っかける,1.0,,
良,1,澄ます,1.0,,
続き,1,陥る,1.0,,
前半,4,かる,2.0,,
後半,11,恵まれる,1.0,,
そ,7,気に入る,1.0,,
まま,17,出会う,1.0,,
生殺し,1,狂う,1.0,,
娯楽,1,たれる,1.0,,
大作,2,すくめる,2.0,,
作,13,ぶちかます,1.0,,
調和,4,のしかかる,1.0,,
犠牲,8,導き出す,1.0,,
遠く,2,引き戻す,1.0,,
変革,1,掘り出せる,1.0,,
大義,1,おりる,1.0,,
対峙,2,溶け込む,1.0,,
思い,3,きれる,3.0,,
肩肘,1,けなす,1.0,,
描写,12,馴れ合う,1.0,,
スムース,1,傷つく,1.0,,
本当,10,尽くす,1.0,,
目的,2,押せる,2.0,,
混乱,2,キメる,3.0,,
仮説,1,吸う,2.0,,
学問,2,加わる,1.0,,
百貨店,1,騒ぐ,3.0,,
クラ,2,参る,1.0,,
スター,1,貫き通す,1.0,,
主,5,報う,1.0,,
バック,2,頷ける,1.0,,
ヤード,1,剥がれる,2.0,,
休憩,1,施す,1.0,,
室,1,借りる,1.0,,
原因,3,欠かす,1.0,,
フロア,5,極める,1.0,,
食料,2,入り組む,1.0,,
品,5,びびる,1.0,,
服飾,2,しゃべれる,1.0,,
率,4,嵌め込む,1.0,,
倫理,6,問い合わせる,2.0,,
正反対,1,申し込める,1.0,,
プロフェッサー,1,抜き出す,1.0,,
山田,3,聞ける,1.0,,
裕貴,3,降ろす,1.0,,
成,7,手放せる,1.0,,
河,7,外せる,1.0,,
組み合わせ,1,ぶり返す,1.0,,
皆,8,あく,1.0,,
ちょうだい,1,とらえる,1.0,,
ダーク,3,飛び散る,1.0,,
反対,2,染み付く,1.0,,
一線,3,寝る,1.0,,
完全,10,溶ける,1.0,,
噂,3,漁る,1.0,,
有識者,1,貪る,1.0,,
ポスト,1,食う,1.0,,
あけ,1,洗う,1.0,,
ひょっとこ,1,戻す,1.0,,
乱舞,3,してやる,1.0,,
頃,11,おす,1.0,,
躍進,1,あける,1.0,,
感情,6,おせる,1.0,,
方向,11,仕込む,1.0,,
成長,5,落ち着く,1.0,,
触れ込み,1,渡り合う,1.0,,
期待,5,はぐれる,1.0,,
満足,4,積み残す,1.0,,
心,6,率いる,1.0,,
暗喩,7,ビビる,2.0,,
チェス,2,手間取る,1.0,,
ビール,1,持ち歩く,1.0,,
線,6,あぶれる,1.0,,
たか,1,撒く,2.0,,
川村,1,張り出す,1.0,,
君,7,づく,1.0,,
ころ,2,書き留める,1.0,,
先生,5,跨ぐ,1.0,,
シンプル,2,取り繕う,2.0,,
陽性,8,干す,1.0,,
変動,2,塗りたくる,1.0,,
症状,7,塗り替える,1.0,,
検査,12,すむ,1.0,,
捕捉,1,謝る,1.0,,
カム,16,遮る,1.0,,
数々,2,きる,1.0,,
うち,6,戦える,1.0,,
洋画,3,光る,1.0,,
意見,7,あれる,1.0,,
土壌,1,吸い上げる,1.0,,
たび,2,ちぎれる,1.0,,
感想,9,かけ離れる,1.0,,
戦,6,漂う,2.0,,
自家,1,流す,2.0,,
以下,3,花開く,1.0,,
師団,1,極まる,1.0,,
メンツ,2,付け足す,1.0,,
植民,1,繰り出す,1.0,,
地,8,束ねる,1.0,,
接近,1,及ぶ,1.0,,
落とし前,1,織り込む,1.0,,
姿,11,抑え込む,1.0,,
そのもの,3,嗅ぐ,1.0,,
ほん,1,扱える,1.0,,
本編,2,かち合う,1.0,,
後,16,もたらす,1.0,,
大戦,1,流行る,1.0,,
指揮,4,滅ぼす,1.0,,
官,4,立ち戻る,1.0,,
約束,2,継ぐ,1.0,,
盲目的,1,ぶる,2.0,,
疑念,1,増す,1.0,,
軍国,2,落っこちる,2.0,,
少年,6,繋げる,3.0,,
令,1,押し寄せる,1.0,,
和,3,涙す,1.0,,
マンガ,5,ゆく,1.0,,
樺太,3,聞きつける,1.0,,
杉,7,痛む,1.0,,
元,12,下げる,1.0,,
白石,3,取り込む,2.0,,
谷垣,3,成り立つ,2.0,,
復路,1,くむ,1.0,,
北海道,1,伏せる,1.0,,
本格,1,当たる,2.0,,
慎重,7,間引く,1.0,,
プロセス,1,見合う,2.0,,
観,12,出来る,1.0,,
あり方,3,巻く,1.0,,
致命,4,つむ,2.0,,
楽しみ,4,喰らう,3.0,,
全体,5,こく,1.0,,
駒,1,待ち構える,1.0,,
思考,7,整う,1.0,,
枠組み,6,痺れる,1.0,,
壁,1,憧れる,1.0,,
ショック,5,切り込む,1.0,,
眺め,1,秘める,1.0,,
笑顔,5,まいる,1.0,,
・,3,見据える,1.0,,
サブ,1,縫う,2.0,,
タカ,2,開ける,2.0,,
荒行,1,つぶす,1.0,,
デニス,1,惜しむ,1.0,,
破滅,2,向う,1.0,,
例,3,活かす,2.0,,
ブルース,2,擦る,1.0,,
逆,9,渡す,3.0,,
運命,5,肥える,1.0,,
周り,3,鞣す,5.0,,
皆さん,1,好く,1.0,,
間,8,湿す,1.0,,
死,4,禿げる,1.0,,
逃げ,1,もぐ,1.0,,
わり,4,呼び出す,2.0,,
バランス,10,満つ,1.0,,
再考,1,踊る,2.0,,
気持ち,6,持てる,1.0,,
恋愛,3,回れる,1.0,,
前提,5,挟む,2.0,,
成立,1,吹き荒れる,1.0,,
地点,7,いてる,1.0,,
問い,1,る,1.0,,
対等,1,頭抜ける,1.0,,
回答,2,強いる,1.0,,
一理,1,思いがける,1.0,,
原作,3,紐解く,1.0,,
題材,3,断ち切る,1.0,,
新宿,1,見失う,1.0,,
行き,1,這う,1.0,,
快速,1,充てる,1.0,,
急行,1,乗り込む,2.0,,
祖師谷,1,添う,1.0,,
大蔵,1,成し遂げる,1.0,,
付近,1,出かける,1.0,,
犯行,2,食わす,1.0,,
計画,1,見送る,1.0,,
匂い,1,帯びる,1.0,,
登戸,2,着飾る,1.0,,
下北沢,1,染め出す,1.0,,
ノンストップ,1,読み替える,1.0,,
下り,1,知らせる,1.0,,
荒,2,設ける,2.0,,
玉,1,考え出す,1.0,,
水道,1,嵌る,1.0,,
道路,1,浮かぶ,2.0,,
各社,2,挑む,1.0,,
文面,2,動ける,1.0,,
幸せ,7,優れる,1.0,,
主語,1,腫れる,2.0,,
ばらつき,1,夢見る,1.0,,
せいや,1,遭う,1.0,,
報道,1,揺さぶる,1.0,,
理屈,7,狙う,2.0,,
殺害,1,ふるえる,1.0,,
万引き,2,和らぐ,1.0,,
通報,3,散らかす,1.0,,
店員,4,組む,1.0,,
犯人,3,洩れる,1.0,,
主観,2,断ち切れる,1.0,,
内訳,1,くっつく,1.0,,
劣等,1,留まる,2.0,,
報復,1,着ける,1.0,,
標的,1,壊す,1.0,,
フォロー,3,抱く,2.0,,
アカウント,2,煮る,1.0,,
衛生,1,こごる,1.0,,
角度,1,いむ,1.0,,
嫌,3,言い出す,2.0,,
有権者,1,取りやめる,1.0,,
使い方,2,起きる,1.0,,
所有,1,切り取る,1.0,,
モノ,1,伝わる,1.0,,
男尊女卑,2,そびえ立つ,1.0,,
手,11,彩る,1.0,,
特権,3,打ち出す,1.0,,
せい,1,見知る,1.0,,
典型,5,羨む,1.0,,
恨み,1,送り出せる,1.0,,
選択,5,誤魔化す,1.0,,
主体,3,釣り合う,1.0,,
グロテスク,3,手がける,1.0,,
解体,7,介す,1.0,,
パートナー,1,謳う,1.0,,
雇用,6,ずる,1.0,,
不安定,4,ちらかる,1.0,,
負け,1,やっつける,2.0,,
組,2,通り越す,1.0,,
惨め,2,探り出せる,1.0,,
矛先,2,,,,
方法,6,,,,
諸氏,2,,,,
共通,1,,,,
正規,2,,,,
是正,1,,,,
自由,5,,,,
マインド,1,,,,
セット,4,,,,
足,6,,,,
境界,2,,,,
最初,6,,,,
理由,5,,,,
父親,4,,,,
島,1,,,,
人生,11,,,,
推進,2,,,,
自ら,5,,,,
人殺し,1,,,,
父,5,,,,
価値,6,,,,
命,7,,,,
蔑視,1,,,,
自身,5,,,,
認知,6,,,,
脱出,3,,,,
拡張,1,,,,
あちら,2,,,,
こちら,11,,,,
解決,1,,,,
勇作,1,,,,
優先,4,,,,
個,3,,,,
あたりまえ,1,,,,
大事,6,,,,
選択肢,2,,,,
端,3,,,,
かた,4,,,,
神風,1,,,,
責務,1,,,,
読者,7,,,,
リスト,1,,,,
シーン,14,,,,
履修,1,,,,
腕,4,,,,
ファイザー,7,,,,
製,2,,,,
前日,1,,,,
ポ,1,,,,
カリ,1,,,,
等,2,,,,
水分,1,,,,
体験,4,,,,
今週,1,,,,
カラー,2,,,,
版,16,,,,
塗り,3,,,,
解像度,3,,,,
抜群,4,,,,
おすすめ,11,,,,
ポイント,5,,,,
考察,2,,,,
研究,4,,,,
絶賛,2,,,,
ブック,3,,,,
筋肉,4,,,,
痛,2,,,,
幅,2,,,,
言説,2,,,,
稚拙,1,,,,
認識,4,,,,
まっとう,1,,,,
刺激,2,,,,
最大公約数,1,,,,
吸収,2,,,,
速度,10,,,,
ヒーロー,9,,,,
主人公,10,,,,
感触,5,,,,
頭痛,1,,,,
酒,2,,,,
欧米,1,,,,
並,2,,,,
換算,1,,,,
数字,1,,,,
推移,1,,,,
安心,7,,,,
安全,3,,,,
隔離,2,,,,
失笑,1,,,,
我々,9,,,,
正社員,1,,,,
扱い,6,,,,
差,1,,,,
姫,6,,,,
構造,17,,,,
参考,4,,,,
説,1,,,,
序盤,7,,,,
狼,2,,,,
大和,1,,,,
朝廷,1,,,,
蝦夷,1,,,,
民,3,,,,
若者,1,,,,
森,6,,,,
山犬,1,,,,
少女,11,,,,
娘,7,,,,
病気,1,,,,
武器,3,,,,
産業,3,,,,
村,2,,,,
崩し,1,,,,
白拍子,1,,,,
周縁,1,,,,
有明,2,,,,
淑,2,,,,
日記,8,,,,
引用,1,,,,
太宰,3,,,,
治,1,,,,
実像,1,,,,
理想,10,,,,
像,4,,,,
変形,1,,,,
こいつ,4,,,,
口語,2,,,,
直結,2,,,,
魅力,9,,,,
文体,1,,,,
調整,6,,,,
論文,1,,,,
時事,1,,,,
水準,3,,,,
向上心,1,,,,
自立,1,,,,
世の中,3,,,,
忌避,2,,,,
性的,3,,,,
成熟,1,,,,
嫌悪,1,,,,
現場,8,,,,
戦争,12,,,,
批判,5,,,,
ぶん,1,,,,
知的,1,,,,
好奇,1,,,,
現行,1,,,,
驚き,4,,,,
職域,7,,,,
そちら,1,,,,
自力,2,,,,
自治体,6,,,,
枯渇,1,,,,
需要,1,,,,
供給,2,,,,
配分,4,,,,
フェーズ,4,,,,
多摩,1,,,,
中小,1,,,,
企業,4,,,,
限定,1,,,,
都,1,,,,
全域,1,,,,
拡大,3,,,,
大学生,1,,,,
向け,2,,,,
拡散,5,,,,
具合,3,,,,
リンク,1,,,,
量,6,,,,
世田谷,2,,,,
苦肉の策,1,,,,
余り,1,,,,
こっち,3,,,,
観測,6,,,,
全般,1,,,,
転用,1,,,,
人海,1,,,,
戦術,1,,,,
極,1,,,,
域,1,,,,
省,1,,,,
分散,1,,,,
合理,1,,,,
本末転倒,1,,,,
花束,3,,,,
恋,5,,,,
絹,2,,,,
一緒,3,,,,
会話,15,,,,
星,2,,,,
ポスター,5,,,,
わたし,4,,,,
模型,1,,,,
次,11,,,,
結局,8,,,,
入り,2,,,,
次世代,1,,,,
結成,1,,,,
同胞,1,,,,
解放,6,,,,
ベット,1,,,,
センター,1,,,,
ジャン,1,,,,
キャプテン,6,,,,
アメリカ,18,,,,
翼,2,,,,
継承,1,,,,
強,5,,,,
疑問,2,,,,
小学,1,,,,
年生,1,,,,
声変わり,1,,,,
静か,4,,,,
叫び,2,,,,
無し,1,,,,
銃,1,,,,
乱射,1,,,,
事件,7,,,,
真ん中,3,,,,
ドキュメンタリー,3,,,,
飾り気,1,,,,
後年,2,,,,
日常,8,,,,
ショット,2,,,,
最低限,1,,,,
つなぎ,2,,,,
就職,1,,,,
様々,6,,,,
学校,5,,,,
すべて,5,,,,
あからさま,2,,,,
既,2,,,,
視,5,,,,
かこ,1,,,,
石碑,1,,,,
写真,5,,,,
先日,2,,,,
是非,1,,,,
記録,2,,,,
河川,1,,,,
埋め立て,1,,,,
地域,1,,,,
近隣,1,,,,
役所,1,,,,
建物,1,,,,
一様,1,,,,
入口,1,,,,
マンション,1,,,,
心身,2,,,,
健康,6,,,,
お喋り,1,,,,
人組,1,,,,
社員,1,,,,
疑い,2,,,,
体調,1,,,,
不良,1,,,,
場合,4,,,,
連絡,2,,,,
マニュアル,1,,,,
弊社,8,,,,
年頃,1,,,,
すこやか,2,,,,
リス,1,,,,
身体,17,,,,
集中,5,,,,
ちり,1,,,,
子,7,,,,
精力,1,,,,
惑星,1,,,,
愛,3,,,,
試し,3,,,,
読みで,1,,,,
実感,12,,,,
抽象,4,,,,
自殺,1,,,,
ギリギリ,10,,,,
いま,10,,,,
絶望,7,,,,
二分,1,,,,
ゴロ,1,,,,
ン,1,,,,
仰向け,1,,,,
ぬいぐるみ,1,,,,
ねこ,1,,,,
シリーズ,6,,,,
クレーン,1,,,,
フリー,3,,,,
かも,4,,,,
今年,11,,,,
多幸,3,,,,
２つ,1,,,,
ベスト,8,,,,
底抜け,1,,,,
朗らか,1,,,,
善良,1,,,,
爆笑,2,,,,
ライアン,1,,,,
レイノルズ,2,,,,
真面目,2,,,,
マッチ,1,,,,
キャスティング,3,,,,
隅々,1,,,,
重み,4,,,,
コンテクスト,5,,,,
体現,2,,,,
急,1,,,,
シャー,3,,,,
ロック,7,,,,
服,1,,,,
プール,1,,,,
サイド,2,,,,
爆発,2,,,,
炎,1,,,,
まとも,1,,,,
水,3,,,,
床,4,,,,
直撃,1,,,,
俯瞰,1,,,,
箱庭,1,,,,
リアル,6,,,,
発想,7,,,,
勝利,2,,,,
陽気,1,,,,
ポップコーン,1,,,,
スキン,2,,,,
啓蒙,2,,,,
腐心,1,,,,
動機,2,,,,
顧客,1,,,,
無職,1,,,,
いや,3,,,,
性格,1,,,,
自衛,2,,,,
レス,2,,,,
母,8,,,,
ホワイト,1,,,,
婦人,1,,,,
科,1,,,,
系,12,,,,
漢方,3,,,,
薬,5,,,,
体質,1,,,,
強力,1,,,,
種類,3,,,,
射程,2,,,,
容量,2,,,,
効果,6,,,,
暗殺,1,,,,
事務,2,,,,
逆襲,1,,,,
ウエスト,4,,,,
ワールド,4,,,,
ここら,3,,,,
へん,5,,,,
公開,13,,,,
罠,2,,,,
内面,6,,,,
ママ,5,,,,
友,2,,,,
世代,11,,,,
リアリティ,1,,,,
マスト,1,,,,
酒類,1,,,,
いかん,3,,,,
ウイルス,1,,,,
状態,8,,,,
危険,4,,,,
本質,4,,,,
浸透,1,,,,
想像,11,,,,
三,7,,,,
密,1,,,,
生活,10,,,,
危機,4,,,,
職場,1,,,,
複数,1,,,,
名,8,,,,
変,2,,,,
咳,1,,,,
フジ,5,,,,
通勤,4,,,,
印象,10,,,,
布,3,,,,
外食,1,,,,
おなじ,1,,,,
換気,1,,,,
年表,11,,,,
史実,1,,,,
だいたい,1,,,,
所要,1,,,,
所,8,,,,
年号,1,,,,
判明,4,,,,
軸,8,,,,
優秀,2,,,,
入院,3,,,,
スコア,1,,,,
悪化,2,,,,
過酷,1,,,,
基礎,1,,,,
疾患,1,,,,
加算,1,,,,
根本,2,,,,
半,1,,,,
妊婦,1,,,,
神奈川,1,,,,
レベル,7,,,,
反映,3,,,,
死者,1,,,,
詳細,1,,,,
私企業,1,,,,
決行,2,,,,
規模,6,,,,
飲食,1,,,,
協力,1,,,,
万全,2,,,,
筋,2,,,,
不足,2,,,,
手前,1,,,,
整合,1,,,,
バブル,1,,,,
観戦,1,,,,
なか,1,,,,
把握,5,,,,
立て続け,2,,,,
アフター,3,,,,
王手,1,,,,
杉尾,1,,,,
赤,1,,,,
ブー,1,,,,
新刊,1,,,,
カード,1,,,,
企画,2,,,,
尾月,1,,,,
野間,1,,,,
尾,1,,,,
マイナー,1,,,,
根性,1,,,,
鶴,1,,,,
アン,15,,,,
ソロ,15,,,,
ご覧,1,,,,
ちゃん,2,,,,
相手,7,,,,
その他,2,,,,
展示,1,,,,
うさ,8,,,,
年齢,5,,,,
録,2,,,,
巻,10,,,,
ペース,1,,,,
すぎ,1,,,,
エピソード,5,,,,
ロマンス,1,,,,
王子,1,,,,
業,1,,,,
コラム,2,,,,
敵,5,,,,
英雄,2,,,,
単純,7,,,,
不死身,1,,,,
理解,9,,,,
長谷川,1,,,,
篤,1,,,,
四郎,1,,,,
実在,2,,,,
明確,3,,,,
記号,1,,,,
動揺,3,,,,
囚人,1,,,,
コーティング,1,,,,
むき出し,2,,,,
願望,1,,,,
他者,5,,,,
痛み,7,,,,
余,1,,,,
誘導,4,,,,
シフト,1,,,,
本題,1,,,,
対極,1,,,,
容赦,4,,,,
自他,3,,,,
区別,5,,,,
課題,3,,,,
激,1,,,,
調べ,1,,,,
構図,1,,,,
前例,1,,,,
癒着,1,,,,
道,5,,,,
曖昧,4,,,,
尾形,6,,,,
いつ,6,,,,
他人,3,,,,
主体性,1,,,,
尊重,4,,,,
苦,1,,,,
正道,2,,,,
意図,6,,,,
悪性,1,,,,
衝撃,3,,,,
同型,2,,,,
行く末,1,,,,
形成,1,,,,
枚,5,,,,
絵,6,,,,
象徴,13,,,,
ミ,6,,,,
接種,1,,,,
クーポン,3,,,,
開始,6,,,,
お知らせ,3,,,,
柱,2,,,,
紙,3,,,,
成功,1,,,,
墨田,1,,,,
区,1,,,,
勝因,1,,,,
見込み,1,,,,
対象,2,,,,
層,4,,,,
確実,6,,,,
バグ,1,,,,
潤沢,1,,,,
故,1,,,,
運,1,,,,
フレッシュ,1,,,,
引き継ぎ,2,,,,
冤罪,1,,,,
ケリ,2,,,,
注視,2,,,,
権利,2,,,,
アルファ,1,,,,
中等,1,,,,
症,6,,,,
症例,1,,,,
レポート,1,,,,
肺,1,,,,
画像,3,,,,
デビュー,1,,,,
呼吸,1,,,,
傾向,2,,,,
肺炎,1,,,,
スピード,2,,,,
警告,1,,,,
放置,2,,,,
登録,1,,,,
全裸,1,,,,
事務所,1,,,,
ことし,1,,,,
土方,1,,,,
神妙,1,,,,
頭巾,1,,,,
あいつ,3,,,,
ガード,2,,,,
刺青,1,,,,
オオカミ,1,,,,
トラウマ,2,,,,
あいだ,8,,,,
恐怖,2,,,,
戦い,5,,,,
部,4,,,,
必見,3,,,,
特異,2,,,,
折り合い,2,,,,
面々,3,,,,
シェルター,1,,,,
施設,1,,,,
彼ら,10,,,,
車椅子,3,,,,
変化,10,,,,
階段,2,,,,
歩,7,,,,
偉大,1,,,,
味わい,5,,,,
銀河,1,,,,
ヒッチハイク,1,,,,
ガイド,1,,,,
キャリア,2,,,,
役,6,,,,
アイデンティティ,1,,,,
ハイ,9,,,,
キュー,4,,,,
劇,11,,,,
ラスト,15,,,,
貪欲,3,,,,
ホラー,6,,,,
紙一重,1,,,,
爽やか,2,,,,
根,1,,,,
懐疑,1,,,,
昨夜,1,,,,
地味,4,,,,
倦怠,1,,,,
シャン,2,,,,
チー,2,,,,
伝説,2,,,,
シェイクスピア,4,,,,
途端,2,,,,
マクベス,3,,,,
大変,8,,,,
親切,1,,,,
ザワザワ,1,,,,
幻想,3,,,,
優雅,1,,,,
武闘,1,,,,
舞踏,2,,,,
バトル,2,,,,
ダンス,8,,,,
冒頭,6,,,,
アクション,4,,,,
優美,1,,,,
オリジン,1,,,,
中国,1,,,,
カイジュウ,1,,,,
破綻,1,,,,
記念,2,,,,
初心者,1,,,,
ユニバース,2,,,,
人人,4,,,,
道化,2,,,,
真田,1,,,,
広之,1,,,,
トニー,1,,,,
レオン,1,,,,
覇権,1,,,,
半袖,1,,,,
デザイン,5,,,,
配布,1,,,,
持論,1,,,,
特別,4,,,,
番号,1,,,,
会場,4,,,,
来場,1,,,,
奥,1,,,,
ピックアップ,1,,,,
骨太,1,,,,
腹,1,,,,
拍手,2,,,,
至上,3,,,,
瓦礫,3,,,,
キャップ,1,,,,
監視,1,,,,
サム,4,,,,
人種,2,,,,
目線,2,,,,
マンデラ,1,,,,
キング,2,,,,
牧師,1,,,,
ベター,2,,,,
ライ麦,1,,,,
畑,1,,,,
捕手,1,,,,
裏,2,,,,
エージェント,2,,,,
面,4,,,,
直球,1,,,,
切実,2,,,,
何者,2,,,,
重圧,1,,,,
延長,3,,,,
加筆,3,,,,
修正,3,,,,
文,1,,,,
普段,3,,,,
バージョン,1,,,,
電子,3,,,,
購入,6,,,,
確認,10,,,,
直し,2,,,,
演説,3,,,,
帝国,1,,,,
中立,1,,,,
和人,2,,,,
アイヌ,2,,,,
非対称,2,,,,
手つき,3,,,,
術,2,,,,
フィルター,1,,,,
同化,5,,,,
引力,2,,,,
無自覚,2,,,,
楽,4,,,,
肯定,8,,,,
誘惑,1,,,,
勃起,1,,,,
菩薩,1,,,,
笑み,1,,,,
並み,1,,,,
試練,1,,,,
記載,1,,,,
周辺,5,,,,
初代,1,,,,
久しぶり,4,,,,
ナチュラル,1,,,,
白,2,,,,
感激,6,,,,
さわ,1,,,,
フリ,3,,,,
や,1,,,,
キュート,2,,,,
自給自足,1,,,,
リン,1,,,,
ハミルトン,1,,,,
曲,9,,,,
脚本,3,,,,
主演,3,,,,
かま,1,,,,
ジャパニーズ,1,,,,
収集,2,,,,
癖,1,,,,
家系,1,,,,
器,2,,,,
げんか,1,,,,
せん,1,,,,
目録,1,,,,
おちょこ,1,,,,
段ボール,1,,,,
内,5,,,,
見え,3,,,,
物,2,,,,
決闘,4,,,,
裁判,7,,,,
ベン,5,,,,
羅生門,1,,,,
並列,1,,,,
二つ,5,,,,
真実,5,,,,
微細,2,,,,
歪み,6,,,,
細やか,1,,,,
下支え,2,,,,
エレガント,1,,,,
生身,2,,,,
役者,4,,,,
無言,1,,,,
拒否,1,,,,
男女,7,,,,
風景,3,,,,
反論,6,,,,
レイプ,3,,,,
尊厳,3,,,,
蹂躙,1,,,,
アダム,3,,,,
ドライバー,4,,,,
賞,3,,,,
女優,2,,,,
脚色,1,,,,
手取り,1,,,,
足取り,1,,,,
著名,1,,,,
現役,2,,,,
監督,4,,,,
ボロボロ,1,,,,
椅子,4,,,,
懇切,2,,,,
説明,7,,,,
事柄,1,,,,
誠実,4,,,,
両立,1,,,,
猛省,1,,,,
役割,4,,,,
幕,2,,,,
ひえ,1,,,,
小田急,1,,,,
下北,1,,,,
調布,2,,,,
明大,1,,,,
布田,1,,,,
サウンド,1,,,,
オブ,2,,,,
メタル,1,,,,
下がり,1,,,,
残酷,10,,,,
呆然,2,,,,
天賦,1,,,,
確保,3,,,,
ライフワーク,1,,,,
界隈,1,,,,
草の根,1,,,,
運動,2,,,,
無駄,3,,,,
トレンド,2,,,,
分断,5,,,,
可視,1,,,,
エンディング,1,,,,
美術,1,,,,
史,3,,,,
ビックリ,1,,,,
感性,1,,,,
凪,1,,,,
傑作,3,,,,
○,217,,,,
多様,13,,,,
不評,1,,,,
選民,1,,,,
擁護,1,,,,
センス,7,,,,
マトリックス,1,,,,
派遣,1,,,,
愚痴,2,,,,
ぼく,1,,,,
好感,1,,,,
一挙,1,,,,
配信,2,,,,
渡辺,2,,,,
佐知江,1,,,,
聞き覚え,2,,,,
クロード,2,,,,
垢,3,,,,
フェミニスト,1,,,,
罵詈,1,,,,
雑言,1,,,,
醸造,1,,,,
発見,2,,,,
聴衆,1,,,,
高度,4,,,,
ディベート,1,,,,
的確,2,,,,
職,8,,,,
業務,16,,,,
難点,3,,,,
マッチング,1,,,,
うちわ,1,,,,
環境,16,,,,
疲弊,2,,,,
加点,2,,,,
保険,3,,,,
会社,2,,,,
退職,2,,,,
職業,1,,,,
訓練,1,,,,
入金,1,,,,
自転車,2,,,,
操業,1,,,,
蓄え,1,,,,
給付,1,,,,
お金,2,,,,
アルバイト,1,,,,
減額,1,,,,
日数,1,,,,
制限,1,,,,
四,3,,,,
期,2,,,,
あなた,6,,,,
金字塔,1,,,,
予備,2,,,,
知識,5,,,,
暴力,4,,,,
フラッシュ,2,,,,
キツ,3,,,,
一体,2,,,,
早送り,1,,,,
中年,1,,,,
あそこ,9,,,,
バイ,1,,,,
ブス,4,,,,
合,1,,,,
わな,1,,,,
疑惑,1,,,,
入社,2,,,,
早々,2,,,,
親等,2,,,,
忌引き,2,,,,
休み,2,,,,
手当,2,,,,
給与,1,,,,
毎月,1,,,,
天引き,1,,,,
笑,2,,,,
日々,5,,,,
タイガー,1,,,,
わく,1,,,,
保温,1,,,,
転倒,1,,,,
飾り,1,,,,
スタイル,3,,,,
鏡餅,1,,,,
高級,2,,,,
みかん,1,,,,
濡れ,1,,,,
タオル,1,,,,
昆布,1,,,,
喪中,1,,,,
新年,2,,,,
失礼,1,,,,
今頃,1,,,,
革,8,,,,
バッグ,3,,,,
ポチ,2,,,,
修繕,1,,,,
無事,1,,,,
回復,2,,,,
気力,1,,,,
復活,3,,,,
軽蔑,1,,,,
意思,1,,,,
決定,1,,,,
保身,1,,,,
末端,5,,,,
組織,9,,,,
宿痾,1,,,,
古風,1,,,,
観察,2,,,,
来年,2,,,,
改善,2,,,,
部品,2,,,,
現職,1,,,,
活力,1,,,,
多角,2,,,,
うってつけ,1,,,,
こ,5,,,,
貴族,2,,,,
記憶,6,,,,
近頃,2,,,,
うっかり,1,,,,
乱れ,1,,,,
お化け,1,,,,
屋敷,1,,,,
タイプ,4,,,,
変化球,1,,,,
一区切り,1,,,,
タイミング,2,,,,
当事者,2,,,,
メタ,3,,,,
到達,3,,,,
肉薄,1,,,,
代表,3,,,,
格,1,,,,
テーマ,3,,,,
弱者,2,,,,
領域,5,,,,
負,1,,,,
黒人,4,,,,
ナチス,3,,,,
ドイツ,3,,,,
科学,1,,,,
受け入れ,2,,,,
利益,1,,,,
享受,1,,,,
俎上,1,,,,
キン,4,,,,
グスマン,3,,,,
ファースト,3,,,,
ジェネレーション,1,,,,
設定,2,,,,
パスト,2,,,,
割,2,,,,
しわくちゃ,1,,,,
スーツ,2,,,,
華麗,4,,,,
おじさん,5,,,,
ロシア,2,,,,
パンサー,1,,,,
体,3,,,,
眼福,1,,,,
卑怯,5,,,,
チャールズ,5,,,,
ショウ,5,,,,
コイン,1,,,,
エリック,5,,,,
正月,2,,,,
天秤,3,,,,
ノー,1,,,,
ウェイ,1,,,,
ホーム,1,,,,
予告,6,,,,
親愛,2,,,,
隣人,4,,,,
想い,2,,,,
結晶,1,,,,
鋭利,1,,,,
隙間,1,,,,
かわり,1,,,,
いし,1,,,,
ライ,4,,,,
興奮,8,,,,
とこ,1,,,,
特定,1,,,,
ノイズ,3,,,,
ふり,1,,,,
ずし,1,,,,
キャラクター,3,,,,
媒体,1,,,,
奇妙,1,,,,
進,1,,,,
研,1,,,,
ゼミ,1,,,,
合点,2,,,,
格段,1,,,,
根こそぎ,1,,,,
変遷,1,,,,
そいつ,1,,,,
衝突,3,,,,
距離,3,,,,
夫,4,,,,
顕示,1,,,,
欲,3,,,,
小物,1,,,,
街,2,,,,
類型,1,,,,
容貌,1,,,,
体型,1,,,,
勝手,3,,,,
部活,3,,,,
郷愁,1,,,,
お菓子,2,,,,
凌駕,1,,,,
机,1,,,,
菓子,1,,,,
圧迫,1,,,,
困惑,1,,,,
食べ物,1,,,,
配給,1,,,,
過言,1,,,,
鏡開き,1,,,,
汁粉,1,,,,
餅,1,,,,
おかき,1,,,,
システム,15,,,,
構築,4,,,,
入力,4,,,,
データ,9,,,,
手動,2,,,,
シート,1,,,,
作業,6,,,,
やりがい,1,,,,
がい,1,,,,
クリエイティブ,1,,,,
意欲,1,,,,
度目,1,,,,
人力,1,,,,
カバー,2,,,,
効率,3,,,,
ミス,4,,,,
工程,1,,,,
自動,4,,,,
標準,2,,,,
圧倒的,1,,,,
発生,8,,,,
悪,1,,,,
